generation;fitness;q1;q2;home_venue;fitness_sum
5578;468473;115000;95000;0;801984430
5579;468473;115000;95000;0;801253642
5580;468473;115000;95000;0;792996573
5581;468473;115000;95000;0;799921850
5582;468473;115000;95000;0;810712419
5583;468473;115000;95000;0;809952034
5584;468473;115000;95000;0;816217082
5585;468473;115000;95000;0;808488851
5586;468473;115000;95000;0;805828128
5587;468473;115000;95000;0;802872965
5588;468473;115000;95000;0;796594439
5589;468473;115000;95000;0;800789828
5590;468473;115000;95000;0;806351846
5591;468473;115000;95000;0;805671606
5592;468473;115000;95000;0;807258398
5593;468473;115000;95000;0;803063148
5594;468473;115000;95000;0;804444098
5595;468473;115000;95000;0;798629792
5596;468473;115000;95000;0;793663969
5597;468473;115000;95000;0;804120967
5598;468473;115000;95000;0;804209935
5599;468473;115000;95000;0;801637775
5600;468473;115000;95000;0;799937039
5601;468473;115000;95000;0;806617678
5602;468473;115000;95000;0;797229574
5603;468473;115000;95000;0;801409749
5604;468473;115000;95000;0;804228555
5605;468473;115000;95000;0;808793595
5606;468473;115000;95000;0;798888352
5607;468473;115000;95000;0;801179159
5608;468473;115000;95000;0;803814711
5609;468473;115000;95000;0;803936203
5610;468473;115000;95000;0;811195736
5611;468473;115000;95000;0;810036030
5612;468473;115000;95000;0;814129835
5613;468473;115000;95000;0;805107266
5614;468473;115000;95000;0;808207982
5615;468473;115000;95000;0;806365720
5616;468473;115000;95000;0;806413526
5617;468473;115000;95000;0;800580336
5618;468473;115000;95000;0;799691409
5619;468473;115000;95000;0;807200138
5620;468473;115000;95000;0;815484810
5621;468473;115000;95000;0;815954415
5622;468473;115000;95000;0;819324407
5623;468473;115000;95000;0;814336802
5624;468473;115000;95000;0;811659823
5625;468473;115000;95000;0;809096206
5626;468473;115000;95000;0;808604350
5627;468473;115000;95000;0;811565356
5628;468473;115000;95000;0;804022780
5629;468473;115000;95000;0;800239724
5630;468473;115000;95000;0;799505980
5631;468473;115000;95000;0;807293615
5632;468473;115000;95000;0;811671858
5633;468473;115000;95000;0;811315437
5634;468473;115000;95000;0;809179893
5635;468473;115000;95000;0;809597717
5636;468473;115000;95000;0;799037826
5637;468473;115000;95000;0;801184351
5638;468473;115000;95000;0;799537281
5639;468473;115000;95000;0;799156293
5640;468473;115000;95000;0;800742220
5641;468473;115000;95000;0;799835837
5642;468473;115000;95000;0;803603342
5643;468473;115000;95000;0;800123945
5644;468473;115000;95000;0;797680974
5645;468473;115000;95000;0;804642840
5646;468473;115000;95000;0;811296431
5647;468473;115000;95000;0;810780639
5648;468473;115000;95000;0;817410338
5649;468473;115000;95000;0;812184715
5650;468473;115000;95000;0;810823228
5651;468473;115000;95000;0;813089101
5652;468473;115000;95000;0;809453054
5653;468473;115000;95000;0;805286340
5654;468473;115000;95000;0;801696515
5655;468473;115000;95000;0;802104042
5656;468473;115000;95000;0;805140576
5657;468473;115000;95000;0;805905675
5658;468473;115000;95000;0;804553376
5659;468473;115000;95000;0;808870847
5660;468473;115000;95000;0;808694713
5661;468473;115000;95000;0;805301348
5662;468473;115000;95000;0;803495244
5663;468473;115000;95000;0;805302860
5664;468473;115000;95000;0;812386516
5665;468473;115000;95000;0;807082534
5666;468473;115000;95000;0;805695647
5667;468473;115000;95000;0;815200109
5668;468473;115000;95000;0;819973834
5669;468473;115000;95000;0;816017083
5670;468473;115000;95000;0;816214819
5671;468473;115000;95000;0;814520276
5672;468473;115000;95000;0;811106905
5673;468473;115000;95000;0;803714831
5674;468473;115000;95000;0;803894773
5675;468473;115000;95000;0;801817184
5676;468473;115000;95000;0;810454888
5677;468473;115000;95000;0;803179223
5678;468473;115000;95000;0;807998073
5679;468473;115000;95000;0;803315260
5680;468473;115000;95000;0;806085422
5681;468473;115000;95000;0;805078731
5682;468473;115000;95000;0;802780255
5683;468473;115000;95000;0;806460785
5684;468473;115000;95000;0;803283730
5685;468473;115000;95000;0;814654968
5686;468473;115000;95000;0;811841021
5687;468473;115000;95000;0;809280431
5688;468473;115000;95000;0;813001792
5689;468473;115000;95000;0;812514287
5690;468473;115000;95000;0;813045460
5691;468473;115000;95000;0;819377723
5692;468473;115000;95000;0;816338130
5693;468473;115000;95000;0;814236470
5694;468473;115000;95000;0;812549646
5695;468473;115000;95000;0;811357517
5696;468473;115000;95000;0;812099831
5697;468473;115000;95000;0;813630167
5698;468473;115000;95000;0;803953295
5699;468473;115000;95000;0;806729803
5700;468473;115000;95000;0;810602475
5701;468473;115000;95000;0;809610232
5702;468473;115000;95000;0;809957629
5703;468473;115000;95000;0;802864962
5704;468473;115000;95000;0;807875116
5705;468473;115000;95000;0;805023058
5706;468473;115000;95000;0;809373181
5707;468473;115000;95000;0;810977409
5708;468473;115000;95000;0;806988919
5709;468473;115000;95000;0;807094633
5710;468473;115000;95000;0;803432427
5711;468473;115000;95000;0;807098922
5712;468473;115000;95000;0;812037328
5713;468473;115000;95000;0;809259744
5714;468473;115000;95000;0;808069781
5715;468473;115000;95000;0;805295874
5716;468473;115000;95000;0;808979043
5717;468473;115000;95000;0;806782318
5718;468473;115000;95000;0;811024611
5719;468473;115000;95000;0;811543952
5720;468473;115000;95000;0;809888244
5721;468473;115000;95000;0;812532394
5722;468473;115000;95000;0;810123200
5723;468473;115000;95000;0;807283911
5724;468473;115000;95000;0;808197469
5725;468473;115000;95000;0;806621035
5726;468473;115000;95000;0;812183320
5727;468473;115000;95000;0;807388415
5728;468473;115000;95000;0;811036540
5729;468473;115000;95000;0;811552022
5730;468473;115000;95000;0;809823583
5731;468473;115000;95000;0;808466372
5732;468473;115000;95000;0;812235557
5733;468473;115000;95000;0;808644916
5734;468473;115000;95000;0;812766844
5735;468473;115000;95000;0;810407243
5736;468473;115000;95000;0;813193174
5737;468473;115000;95000;0;816637686
5738;468473;115000;95000;0;817219901
5739;468473;115000;95000;0;814723820
5740;468473;115000;95000;0;815576133
5741;468473;115000;95000;0;809021893
5742;468473;115000;95000;0;802002687
5743;468473;115000;95000;0;804353673
5744;468473;115000;95000;0;811642008
5745;468473;115000;95000;0;803653752
5746;468473;115000;95000;0;803657340
5747;468473;115000;95000;0;810005323
5748;468473;115000;95000;0;807210453
5749;468473;115000;95000;0;796684970
5750;468473;115000;95000;0;804128484
5751;468473;115000;95000;0;809709568
5752;468473;115000;95000;0;812682565
5753;468473;115000;95000;0;805159404
5754;468473;115000;95000;0;807663821
5755;468473;115000;95000;0;809892998
5756;468473;115000;95000;0;807744480
5757;468473;115000;95000;0;802409664
5758;468473;115000;95000;0;800090102
5759;468473;115000;95000;0;812055163
5760;468473;115000;95000;0;806690128
5761;468473;115000;95000;0;807298725
5762;468473;115000;95000;0;808810656
5763;468473;115000;95000;0;804358545
5764;468473;115000;95000;0;800057819
5765;468473;115000;95000;0;800141521
5766;468473;115000;95000;0;800138929
5767;468473;115000;95000;0;805855040
5768;468473;115000;95000;0;802332685
5769;468473;115000;95000;0;807022259
5770;468473;115000;95000;0;806575165
5771;468473;115000;95000;0;807151905
5772;468473;115000;95000;0;809957925
5773;468473;115000;95000;0;812554481
5774;468473;115000;95000;0;809028117
5775;468473;115000;95000;0;811639009
5776;468473;115000;95000;0;810436355
5777;468473;115000;95000;0;807377583
5778;468473;115000;95000;0;809968696
5779;468473;115000;95000;0;803319649
5780;468473;115000;95000;0;806260587
5781;468473;115000;95000;0;808665983
5782;468473;115000;95000;0;818181791
5783;468473;115000;95000;0;810399843
5784;468473;115000;95000;0;812317775
5785;468473;115000;95000;0;820742887
5786;468473;115000;95000;0;811250907
5787;468473;115000;95000;0;818139749
5788;468473;115000;95000;0;816300052
5789;468473;115000;95000;0;815957979
5790;468473;115000;95000;0;815014401
5791;468473;115000;95000;0;811910780
5792;468473;115000;95000;0;808401981
5793;468473;115000;95000;0;811399019
5794;468473;115000;95000;0;810104505
5795;468473;115000;95000;0;805316343
5796;468473;115000;95000;0;807535946
5797;468473;115000;95000;0;802993563
5798;468473;115000;95000;0;806398246
5799;468473;115000;95000;0;814968158
5800;468473;115000;95000;0;817498447
5801;468473;115000;95000;0;812053635
5802;468473;115000;95000;0;819084582
5803;468473;115000;95000;0;818186222
5804;468473;115000;95000;0;815575198
5805;468473;115000;95000;0;810276686
5806;468473;115000;95000;0;805346898
5807;468473;115000;95000;0;798852697
5808;468473;115000;95000;0;804737666
5809;468473;115000;95000;0;799941078
5810;468473;115000;95000;0;811877197
5811;468473;115000;95000;0;811571542
5812;468473;115000;95000;0;809716938
5813;468473;115000;95000;0;804225795
5814;468473;115000;95000;0;803323508
5815;468473;115000;95000;0;806443301
5816;468473;115000;95000;0;807631422
5817;468473;115000;95000;0;806231648
5818;468473;115000;95000;0;805062848
5819;468473;115000;95000;0;806546157
5820;468473;115000;95000;0;811664508
5821;468473;115000;95000;0;803606287
5822;468473;115000;95000;0;813626772
5823;468473;115000;95000;0;814987047
5824;468473;115000;95000;0;819123277
5825;468473;115000;95000;0;821230464
5826;468473;115000;95000;0;813390546
5827;468473;115000;95000;0;809761248
5828;468473;115000;95000;0;806479168
5829;468473;115000;95000;0;802542624
5830;468473;115000;95000;0;802764358
5831;468473;115000;95000;0;799904724
5832;468473;115000;95000;0;802245388
5833;468473;115000;95000;0;804400154
5834;468473;115000;95000;0;805697300
5835;468473;115000;95000;0;806617119
5836;468473;115000;95000;0;807278089
5837;468473;115000;95000;0;812118376
5838;468473;115000;95000;0;810835821
5839;468473;115000;95000;0;811441159
5840;468473;115000;95000;0;804281056
5841;468473;115000;95000;0;813311568
5842;468473;115000;95000;0;810928975
5843;468473;115000;95000;0;807266246
5844;468473;115000;95000;0;800884722
5845;468473;115000;95000;0;799649007
5846;468473;115000;95000;0;795056293
5847;468473;115000;95000;0;795649130
5848;468473;115000;95000;0;804756340
5849;468473;115000;95000;0;803988787
5850;468473;115000;95000;0;804182740
5851;468473;115000;95000;0;807458220
5852;468473;115000;95000;0;805121692
5853;468473;115000;95000;0;808950499
5854;468473;115000;95000;0;814178403
5855;468473;115000;95000;0;812603119
5856;468473;115000;95000;0;814168691
5857;468473;115000;95000;0;819859800
5858;468473;115000;95000;0;818507547
5859;468473;115000;95000;0;815680541
5860;468473;115000;95000;0;814465556
5861;468473;115000;95000;0;820362012
5862;468473;115000;95000;0;815318469
5863;468473;115000;95000;0;804762345
5864;468473;115000;95000;0;801484085
5865;468473;115000;95000;0;804355070
5866;468473;115000;95000;0;806566200
5867;468473;115000;95000;0;807795949
5868;468473;115000;95000;0;814442191
5869;468473;115000;95000;0;814165555
5870;468473;115000;95000;0;813897662
5871;468473;115000;95000;0;806996926
5872;468473;115000;95000;0;807662201
5873;468473;115000;95000;0;806171975
5874;468473;115000;95000;0;811272036
5875;468473;115000;95000;0;811187089
5876;468473;115000;95000;0;809366519
5877;468473;115000;95000;0;808074312
5878;468473;115000;95000;0;805862383
5879;468473;115000;95000;0;802634217
5880;468473;115000;95000;0;804987579
5881;468473;115000;95000;0;806729694
5882;468473;115000;95000;0;804932638
5883;468473;115000;95000;0;811674657
5884;468473;115000;95000;0;814588207
5885;468473;115000;95000;0;810294540
5886;468473;115000;95000;0;807940713
5887;468473;115000;95000;0;803527894
5888;468473;115000;95000;0;808052034
5889;468473;115000;95000;0;807253518
5890;468473;115000;95000;0;804444609
5891;468473;115000;95000;0;811137125
5892;468473;115000;95000;0;816449449
5893;468473;115000;95000;0;820133585
5894;468473;115000;95000;0;816962159
5895;468473;115000;95000;0;812707340
5896;468473;115000;95000;0;807146418
5897;468473;115000;95000;0;805645898
5898;468473;115000;95000;0;810377500
5899;468473;115000;95000;0;806817984
5900;468473;115000;95000;0;801985505
5901;468473;115000;95000;0;803170021
5902;468473;115000;95000;0;808559963
5903;468473;115000;95000;0;811966451
5904;468473;115000;95000;0;811651573
5905;468473;115000;95000;0;821332192
5906;468473;115000;95000;0;812442187
5907;468473;115000;95000;0;808111961
5908;468473;115000;95000;0;811110878
5909;468473;115000;95000;0;808676652
5910;468473;115000;95000;0;807139741
5911;468473;115000;95000;0;813781072
5912;468473;115000;95000;0;808759748
5913;468473;115000;95000;0;810806770
5914;468473;115000;95000;0;811951467
5915;468473;115000;95000;0;812988722
5916;468473;115000;95000;0;811820480
5917;468473;115000;95000;0;807513501
5918;468473;115000;95000;0;809671454
5919;468473;115000;95000;0;806619101
5920;468473;115000;95000;0;807335352
5921;468473;115000;95000;0;807051035
5922;468473;115000;95000;0;813021846
5923;468473;115000;95000;0;808628035
5924;468473;115000;95000;0;805734709
5925;468473;115000;95000;0;808253970
5926;468473;115000;95000;0;803297131
5927;468473;115000;95000;0;807735028
5928;468473;115000;95000;0;801631929
5929;468473;115000;95000;0;799567394
5930;468473;115000;95000;0;802674675
5931;468473;115000;95000;0;801075840
5932;468473;115000;95000;0;806305096
5933;468473;115000;95000;0;807163984
5934;468473;115000;95000;0;809005642
5935;468473;115000;95000;0;807548193
5936;468473;115000;95000;0;812128330
5937;468473;115000;95000;0;812558892
5938;468473;115000;95000;0;807072861
5939;468473;115000;95000;0;801054030
5940;468473;115000;95000;0;804960770
5941;468473;115000;95000;0;799863313
5942;468473;115000;95000;0;808067824
5943;468473;115000;95000;0;811139218
5944;468473;115000;95000;0;809130439
5945;468473;115000;95000;0;805911506
5946;468473;115000;95000;0;807146586
5947;468473;115000;95000;0;806037949
5948;468473;115000;95000;0;804326784
5949;468473;115000;95000;0;800037230
5950;468473;115000;95000;0;812016696
5951;468473;115000;95000;0;808341590
5952;468473;115000;95000;0;819955614
5953;468473;115000;95000;0;821178406
5954;468473;115000;95000;0;815025116
5955;468473;115000;95000;0;817162008
5956;468473;115000;95000;0;813555672
5957;468473;115000;95000;0;816211207
5958;468473;115000;95000;0;815636949
5959;468473;115000;95000;0;811135073
5960;468473;115000;95000;0;808599188
5961;468473;115000;95000;0;810666278
5962;468473;115000;95000;0;813103042
5963;468473;115000;95000;0;803753459
5964;468473;115000;95000;0;804177352
5965;468473;115000;95000;0;804913162
5966;468473;115000;95000;0;801255643
5967;468473;115000;95000;0;807940148
5968;468473;115000;95000;0;808210512
5969;468473;115000;95000;0;814819808
5970;468473;115000;95000;0;808383414
5971;468473;115000;95000;0;803573030
5972;468473;115000;95000;0;805221723
5973;468473;115000;95000;0;815468930
5974;468473;115000;95000;0;813721806
5975;468473;115000;95000;0;808933693
5976;468473;115000;95000;0;807912478
5977;468473;115000;95000;0;811173094
5978;468473;115000;95000;0;820636000
5979;468473;115000;95000;0;816619076
5980;468473;115000;95000;0;809482628
5981;468473;115000;95000;0;804753507
5982;468473;115000;95000;0;801465022
5983;468473;115000;95000;0;803395097
5984;468473;115000;95000;0;801723681
5985;468473;115000;95000;0;808117641
5986;468473;115000;95000;0;804646400
5987;468473;115000;95000;0;807975281
5988;468473;115000;95000;0;802939587
5989;468473;115000;95000;0;803296633
5990;468473;115000;95000;0;801573333
5991;468473;115000;95000;0;802654348
5992;468473;115000;95000;0;808968905
5993;468473;115000;95000;0;814177657
5994;468473;115000;95000;0;803739933
5995;468473;115000;95000;0;809264499
5996;468473;115000;95000;0;807709500
5997;468473;115000;95000;0;806656477
5998;468473;115000;95000;0;811031340
5999;468473;115000;95000;0;812274054
6000;468473;115000;95000;0;810371505
6001;468473;115000;95000;0;808026260
