generation;fitness;q1;q2;home_venue;fitness_sum
10700;87821;0;5000;0;200750160
10701;87821;0;5000;0;199455668
10702;87821;0;5000;0;198788660
10703;87821;0;5000;0;197631018
10704;87821;0;5000;0;197112441
10705;87821;0;5000;0;196527790
10706;87821;0;5000;0;197214206
10707;87821;0;5000;0;195336205
10708;87821;0;5000;0;199086842
10709;87821;0;5000;0;201374188
10710;87821;0;5000;0;198479640
10711;87821;0;5000;0;197644922
10712;87821;0;5000;0;194591257
10713;87821;0;5000;0;196557481
10714;87821;0;5000;0;198154047
10715;87821;0;5000;0;198533705
10716;87821;0;5000;0;199504512
10717;87821;0;5000;0;198958973
10718;87821;0;5000;0;198823916
10719;87821;0;5000;0;201495608
10720;87821;0;5000;0;200035853
10721;87821;0;5000;0;199356767
10722;87821;0;5000;0;200173956
10723;87821;0;5000;0;202187007
10724;87821;0;5000;0;201285026
10725;87821;0;5000;0;198510162
10726;87821;0;5000;0;196518126
10727;87821;0;5000;0;195885059
10728;87821;0;5000;0;198685420
10729;87821;0;5000;0;198783690
10730;87821;0;5000;0;200001234
10731;87821;0;5000;0;199858558
10732;87821;0;5000;0;199606424
10733;87821;0;5000;0;198354179
10734;87821;0;5000;0;198653183
10735;87821;0;5000;0;200283279
10736;87821;0;5000;0;200560527
10737;87821;0;5000;0;198848413
10738;87821;0;5000;0;199734324
10739;87821;0;5000;0;202425820
10740;87821;0;5000;0;198031671
10741;87821;0;5000;0;198902066
10742;87821;0;5000;0;197665222
10743;87821;0;5000;0;199351462
10744;87821;0;5000;0;202058131
10745;87821;0;5000;0;197227672
10746;87821;0;5000;0;195844270
10747;87821;0;5000;0;199155960
10748;87821;0;5000;0;200218905
10749;87821;0;5000;0;198788250
10750;87821;0;5000;0;197486278
10751;87821;0;5000;0;202208257
10752;87821;0;5000;0;203930506
10753;87821;0;5000;0;202718042
10754;87821;0;5000;0;199886486
10755;87821;0;5000;0;199725765
10756;87821;0;5000;0;200900456
10757;87821;0;5000;0;200263851
10758;87821;0;5000;0;201236701
10759;87821;0;5000;0;200569270
10760;87821;0;5000;0;197935447
10761;87821;0;5000;0;198912531
10762;87821;0;5000;0;198502399
10763;87821;0;5000;0;197054226
10764;87821;0;5000;0;195947183
10765;87821;0;5000;0;198421427
10766;87821;0;5000;0;200235941
10767;87821;0;5000;0;202268582
10768;87821;0;5000;0;205053966
10769;87821;0;5000;0;206384767
10770;87821;0;5000;0;202474792
10771;87821;0;5000;0;197128488
10772;87821;0;5000;0;198289743
10773;87821;0;5000;0;198125135
10774;87821;0;5000;0;199360039
10775;87821;0;5000;0;204173456
10776;87821;0;5000;0;205220714
10777;87821;0;5000;0;203943682
10778;87821;0;5000;0;202670431
10779;87821;0;5000;0;200382627
10780;87821;0;5000;0;198273474
10781;87821;0;5000;0;201604000
10782;87821;0;5000;0;203972587
10783;87821;0;5000;0;199918332
10784;87821;0;5000;0;199679687
10785;87821;0;5000;0;197500950
10786;87821;0;5000;0;200447087
10787;87821;0;5000;0;198737199
10788;87821;0;5000;0;197901705
10789;87821;0;5000;0;201405086
10790;87821;0;5000;0;202113360
10791;87821;0;5000;0;200606576
10792;87821;0;5000;0;199361344
10793;87821;0;5000;0;201617458
10794;87821;0;5000;0;203344198
10795;87821;0;5000;0;199197275
10796;87821;0;5000;0;196389566
10797;87821;0;5000;0;199755474
10798;87821;0;5000;0;199893901
10799;87821;0;5000;0;198488535
10800;87821;0;5000;0;198812540
10801;87821;0;5000;0;199588193
10802;87821;0;5000;0;200894169
10803;87821;0;5000;0;202511100
10804;87821;0;5000;0;203175111
10805;87821;0;5000;0;197314035
10806;87821;0;5000;0;198939918
10807;87821;0;5000;0;200913354
10808;87821;0;5000;0;198436334
10809;87821;0;5000;0;195993498
10810;87821;0;5000;0;200357623
10811;87821;0;5000;0;201639649
10812;87821;0;5000;0;199938365
10813;87821;0;5000;0;201884175
10814;87821;0;5000;0;199189505
10815;87821;0;5000;0;200606232
10816;87821;0;5000;0;200299616
10817;87821;0;5000;0;201218572
10818;87821;0;5000;0;197522173
10819;87821;0;5000;0;197138168
10820;87821;0;5000;0;199990297
10821;87821;0;5000;0;203078612
10822;87821;0;5000;0;200928068
10823;87821;0;5000;0;201699324
10824;87821;0;5000;0;200559424
10825;87821;0;5000;0;202217124
10826;87821;0;5000;0;201906968
10827;87821;0;5000;0;201185935
10828;87821;0;5000;0;199421495
10829;87821;0;5000;0;203736533
10830;87821;0;5000;0;203780268
10831;87821;0;5000;0;199708122
10832;87821;0;5000;0;200152205
10833;87821;0;5000;0;202032692
10834;87821;0;5000;0;200632874
10835;87821;0;5000;0;198839889
10836;87821;0;5000;0;197743271
10837;87821;0;5000;0;198343226
10838;87821;0;5000;0;199108257
10839;87821;0;5000;0;197495270
10840;87821;0;5000;0;200382776
10841;87821;0;5000;0;199509166
10842;87821;0;5000;0;199969255
10843;87821;0;5000;0;197056886
10844;87821;0;5000;0;198604901
10845;87821;0;5000;0;200951271
10846;87821;0;5000;0;200258841
10847;87821;0;5000;0;200555943
10848;87821;0;5000;0;200926455
10849;87821;0;5000;0;200106151
10850;87821;0;5000;0;200778728
10851;87821;0;5000;0;203810042
10852;87821;0;5000;0;202760729
10853;87821;0;5000;0;197686964
10854;87821;0;5000;0;200057994
10855;87821;0;5000;0;201692459
10856;87821;0;5000;0;199435615
10857;87821;0;5000;0;198576417
10858;87821;0;5000;0;200549054
10859;87821;0;5000;0;198581163
10860;87821;0;5000;0;200075130
10861;87821;0;5000;0;201762297
10862;87821;0;5000;0;201741198
10863;87821;0;5000;0;200452260
10864;87821;0;5000;0;197702473
10865;87821;0;5000;0;198153675
10866;87821;0;5000;0;201022899
10867;87821;0;5000;0;200220841
10868;87821;0;5000;0;199429640
10869;87821;0;5000;0;201190528
10870;87821;0;5000;0;195804024
10871;87821;0;5000;0;195138264
10872;87821;0;5000;0;193964386
10873;87821;0;5000;0;197338775
10874;87821;0;5000;0;199532434
10875;87821;0;5000;0;198715479
10876;87821;0;5000;0;200357577
10877;87821;0;5000;0;197452847
10878;87821;0;5000;0;195637992
10879;87821;0;5000;0;198139730
10880;87821;0;5000;0;198771554
10881;87821;0;5000;0;194906865
10882;87821;0;5000;0;196723323
10883;87821;0;5000;0;198064217
10884;87821;0;5000;0;195465962
10885;87821;0;5000;0;200008226
10886;87821;0;5000;0;200936803
10887;87821;0;5000;0;202556844
10888;87821;0;5000;0;200245225
10889;87821;0;5000;0;198570027
10890;87821;0;5000;0;197132597
10891;87821;0;5000;0;196280833
10892;87821;0;5000;0;197500020
10893;87821;0;5000;0;200633511
10894;87821;0;5000;0;203058081
10895;87821;0;5000;0;198679948
10896;87821;0;5000;0;197366272
10897;87821;0;5000;0;199150268
10898;87821;0;5000;0;197759258
10899;87821;0;5000;0;198420997
10900;87821;0;5000;0;198380399
10901;87821;0;5000;0;199050739
10902;87821;0;5000;0;199665879
10903;87821;0;5000;0;201178772
10904;87821;0;5000;0;202780990
10905;87821;0;5000;0;202206203
10906;87821;0;5000;0;199535537
10907;87821;0;5000;0;195777645
10908;87821;0;5000;0;198424575
10909;87821;0;5000;0;201071687
10910;87821;0;5000;0;198701622
10911;87821;0;5000;0;199145094
10912;87821;0;5000;0;200131587
10913;87821;0;5000;0;203359265
10914;87821;0;5000;0;201321040
10915;87821;0;5000;0;200916573
10916;87821;0;5000;0;199044197
10917;87821;0;5000;0;198654130
10918;87821;0;5000;0;198076760
10919;87821;0;5000;0;199702873
10920;87821;0;5000;0;200168778
10921;87821;0;5000;0;198805765
10922;87821;0;5000;0;196933209
10923;87821;0;5000;0;195759456
10924;87821;0;5000;0;196158541
10925;87821;0;5000;0;195275472
10926;87821;0;5000;0;195171102
10927;87821;0;5000;0;197797210
10928;87821;0;5000;0;197411951
10929;87821;0;5000;0;199236683
10930;87821;0;5000;0;199440413
10931;87821;0;5000;0;197660771
10932;87821;0;5000;0;198226920
10933;87821;0;5000;0;196714284
10934;87821;0;5000;0;197578915
10935;87821;0;5000;0;196178128
10936;87821;0;5000;0;200091673
10937;87821;0;5000;0;198954054
10938;87821;0;5000;0;200390640
10939;87821;0;5000;0;201144970
10940;87821;0;5000;0;200971980
10941;87821;0;5000;0;202076351
10942;87821;0;5000;0;201096381
10943;87821;0;5000;0;203330636
10944;87821;0;5000;0;200899551
10945;87821;0;5000;0;203187910
10946;87821;0;5000;0;198243594
10947;87821;0;5000;0;198692036
10948;87821;0;5000;0;202386899
10949;87821;0;5000;0;198429280
10950;87821;0;5000;0;200235535
10951;87821;0;5000;0;200535899
10952;87821;0;5000;0;198846811
10953;87821;0;5000;0;198127693
10954;87821;0;5000;0;198757618
10955;87821;0;5000;0;201564383
10956;87821;0;5000;0;198415750
10957;87821;0;5000;0;199548934
10958;87821;0;5000;0;199249507
10959;87821;0;5000;0;201000345
10960;87821;0;5000;0;198999098
10961;87821;0;5000;0;197984030
10962;87821;0;5000;0;197257328
10963;87821;0;5000;0;199218453
10964;87821;0;5000;0;197464919
10965;87821;0;5000;0;195797414
10966;87821;0;5000;0;196777306
10967;87821;0;5000;0;197399620
10968;87821;0;5000;0;199045275
10969;87821;0;5000;0;198853380
10970;87821;0;5000;0;200723620
10971;87821;0;5000;0;200229204
10972;87821;0;5000;0;196374735
10973;87821;0;5000;0;193331969
10974;87821;0;5000;0;194384937
10975;87821;0;5000;0;199026687
10976;87821;0;5000;0;199478719
10977;87821;0;5000;0;200493585
10978;87821;0;5000;0;200377056
10979;87821;0;5000;0;202407098
10980;87821;0;5000;0;204183998
10981;87821;0;5000;0;199392622
10982;87821;0;5000;0;199823613
10983;87821;0;5000;0;199768114
10984;87821;0;5000;0;197857995
10985;87821;0;5000;0;197404504
10986;87821;0;5000;0;200775189
10987;87821;0;5000;0;200668193
10988;87821;0;5000;0;199844455
10989;87821;0;5000;0;200740592
10990;87821;0;5000;0;200948563
10991;87821;0;5000;0;200752464
10992;87821;0;5000;0;198166005
10993;87821;0;5000;0;198635321
10994;87821;0;5000;0;200879498
10995;87821;0;5000;0;198881757
10996;87821;0;5000;0;201193564
10997;87821;0;5000;0;201565748
10998;87821;0;5000;0;203197986
10999;87821;0;5000;0;202521805
11000;87821;0;5000;0;199941589
11001;87821;0;5000;0;200640891
11002;87821;0;5000;0;199391518
11003;87821;0;5000;0;199679845
11004;87821;0;5000;0;201025301
11005;87821;0;5000;0;204751657
11006;87821;0;5000;0;202813276
11007;87821;0;5000;0;204855081
11008;87821;0;5000;0;204525709
11009;87821;0;5000;0;201189468
11010;87821;0;5000;0;202964266
11011;87821;0;5000;0;200957459
11012;87821;0;5000;0;200221228
11013;87821;0;5000;0;196852418
11014;87821;0;5000;0;196136371
11015;87821;0;5000;0;196474973
11016;87821;0;5000;0;198159072
11017;87821;0;5000;0;198072543
11018;87821;0;5000;0;200063956
11019;87821;0;5000;0;198231788
11020;87821;0;5000;0;198564510
11021;87821;0;5000;0;199884292
11022;87821;0;5000;0;200259072
11023;87821;0;5000;0;201752333
11024;87821;0;5000;0;200628670
11025;87821;0;5000;0;200871965
11026;87821;0;5000;0;201686482
11027;87821;0;5000;0;202595261
11028;87821;0;5000;0;200657395
11029;87821;0;5000;0;200957003
11030;87821;0;5000;0;200672795
11031;87821;0;5000;0;202215330
11032;87821;0;5000;0;202278942
11033;87821;0;5000;0;201680859
11034;87821;0;5000;0;201590448
11035;87821;0;5000;0;202037559
11036;87821;0;5000;0;204097478
11037;87821;0;5000;0;202139818
11038;87821;0;5000;0;199793348
11039;87821;0;5000;0;202332251
11040;87821;0;5000;0;203451729
11041;87821;0;5000;0;205479666
11042;87821;0;5000;0;202262083
11043;87821;0;5000;0;201919148
11044;87821;0;5000;0;206181028
11045;87821;0;5000;0;206374429
11046;87821;0;5000;0;204273020
11047;87821;0;5000;0;205330063
11048;87821;0;5000;0;206876414
11049;87821;0;5000;0;203950128
11050;87821;0;5000;0;201431390
11051;87821;0;5000;0;203096828
11052;87821;0;5000;0;202004386
11053;87821;0;5000;0;204050396
11054;87821;0;5000;0;202055486
11055;87821;0;5000;0;203512182
11056;87821;0;5000;0;203610522
11057;87821;0;5000;0;201745316
11058;87821;0;5000;0;201527056
11059;87821;0;5000;0;199459043
11060;87821;0;5000;0;199605034
11061;87821;0;5000;0;199944435
11062;87821;0;5000;0;199537513
11063;87821;0;5000;0;199640116
11064;87821;0;5000;0;197847753
11065;87821;0;5000;0;200208543
11066;87821;0;5000;0;203715952
11067;87821;0;5000;0;202618465
11068;87821;0;5000;0;201002340
11069;87821;0;5000;0;198135677
11070;87821;0;5000;0;199466810
11071;87821;0;5000;0;203352792
11072;87821;0;5000;0;200423234
11073;87821;0;5000;0;199372798
11074;87821;0;5000;0;197768600
11075;87821;0;5000;0;198669451
11076;87821;0;5000;0;198494688
11077;87821;0;5000;0;197158004
11078;87821;0;5000;0;199099381
11079;87821;0;5000;0;201493828
11080;87821;0;5000;0;202306440
11081;87821;0;5000;0;201483176
11082;87821;0;5000;0;199043453
11083;87821;0;5000;0;200420088
11084;87821;0;5000;0;201287495
11085;87821;0;5000;0;196411212
11086;87821;0;5000;0;197063319
11087;87821;0;5000;0;197800714
11088;87821;0;5000;0;198571618
11089;87821;0;5000;0;200147023
11090;87821;0;5000;0;199985541
11091;87821;0;5000;0;200085107
11092;87821;0;5000;0;199844410
11093;87821;0;5000;0;197020982
11094;87821;0;5000;0;197309776
11095;87821;0;5000;0;198087953
11096;87821;0;5000;0;197489006
11097;87821;0;5000;0;199152019
11098;87821;0;5000;0;198715120
11099;87821;0;5000;0;198886765
11100;87821;0;5000;0;198898084
11101;87821;0;5000;0;198179788
11102;87821;0;5000;0;196990403
11103;87821;0;5000;0;199456004
11104;87821;0;5000;0;200873757
11105;87821;0;5000;0;199015144
11106;87821;0;5000;0;197181910
11107;87821;0;5000;0;196495986
11108;87821;0;5000;0;197784941
11109;87821;0;5000;0;201963676
11110;87821;0;5000;0;202669246
11111;87821;0;5000;0;202791682
11112;87821;0;5000;0;201424870
11113;87821;0;5000;0;203194346
11114;87821;0;5000;0;200657545
11115;87821;0;5000;0;200977251
11116;87821;0;5000;0;199509693
11117;87821;0;5000;0;201755872
11118;87821;0;5000;0;202745126
11119;87821;0;5000;0;203552334
11120;87821;0;5000;0;202874754
11121;87821;0;5000;0;203960832
11122;87821;0;5000;0;199236428
11123;87821;0;5000;0;196815601
11124;87821;0;5000;0;197539477
11125;87821;0;5000;0;196371101
11126;87821;0;5000;0;197073304
11127;87821;0;5000;0;197401332
11128;87821;0;5000;0;197770528
11129;87821;0;5000;0;199235698
11130;87821;0;5000;0;202077180
11131;87821;0;5000;0;201386635
11132;87821;0;5000;0;198604681
11133;87821;0;5000;0;196758009
11134;87821;0;5000;0;199698150
11135;87821;0;5000;0;199382880
11136;87821;0;5000;0;202147543
11137;87821;0;5000;0;202109896
11138;87821;0;5000;0;203059231
11139;87821;0;5000;0;203168168
11140;87821;0;5000;0;201652659
11141;87821;0;5000;0;201991056
11142;87821;0;5000;0;201119962
11143;87821;0;5000;0;205747051
11144;87821;0;5000;0;206265681
11145;87821;0;5000;0;202075718
11146;87821;0;5000;0;200736170
11147;87821;0;5000;0;198306747
11148;87821;0;5000;0;197298854
11149;87821;0;5000;0;195772576
11150;87821;0;5000;0;197113706
11151;87821;0;5000;0;198686453
11152;87821;0;5000;0;200297563
11153;87821;0;5000;0;202463174
11154;87821;0;5000;0;202356730
11155;87821;0;5000;0;198929320
11156;87821;0;5000;0;199440483
11157;87821;0;5000;0;198384445
11158;87821;0;5000;0;203715385
11159;87821;0;5000;0;202794684
11160;87821;0;5000;0;201295116
11161;87821;0;5000;0;200204474
11162;87821;0;5000;0;200148524
11163;87821;0;5000;0;196385270
11164;87821;0;5000;0;197616220
11165;87821;0;5000;0;200053369
11166;87821;0;5000;0;197270883
11167;87821;0;5000;0;198830364
11168;87821;0;5000;0;197740521
11169;87821;0;5000;0;198062356
11170;87821;0;5000;0;199053344
11171;87821;0;5000;0;203393465
11172;87821;0;5000;0;199842417
11173;87821;0;5000;0;200903153
11174;87821;0;5000;0;199572673
11175;87821;0;5000;0;200953075
11176;87821;0;5000;0;203887840
11177;87821;0;5000;0;201098965
11178;87821;0;5000;0;200904250
11179;87821;0;5000;0;201436695
11180;87821;0;5000;0;203697735
11181;87821;0;5000;0;204119853
11182;87821;0;5000;0;203393473
11183;87821;0;5000;0;203249039
11184;87821;0;5000;0;203157579
11185;87821;0;5000;0;203329770
11186;87821;0;5000;0;200596702
11187;87821;0;5000;0;200881994
11188;87821;0;5000;0;195759697
11189;87821;0;5000;0;200092446
11190;87821;0;5000;0;201313055
11191;87821;0;5000;0;199307323
11192;87821;0;5000;0;198018629
11193;87821;0;5000;0;194906566
11194;87821;0;5000;0;196812364
11195;87821;0;5000;0;197882699
11196;87821;0;5000;0;198056660
11197;87821;0;5000;0;198972104
11198;87821;0;5000;0;200044439
11199;87821;0;5000;0;199945214
11200;87821;0;5000;0;200353370
11201;87821;0;5000;0;198525486
11202;87821;0;5000;0;199458484
11203;87821;0;5000;0;195972713
11204;87821;0;5000;0;196961653
11205;87821;0;5000;0;199316997
11206;87821;0;5000;0;198102879
11207;87821;0;5000;0;198459450
11208;87821;0;5000;0;201474873
11209;87821;0;5000;0;200131650
11210;87821;0;5000;0;201642943
11211;87821;0;5000;0;199774248
11212;87821;0;5000;0;199050126
11213;87821;0;5000;0;198500648
11214;87821;0;5000;0;196609773
11215;87821;0;5000;0;197188526
11216;87821;0;5000;0;198207843
11217;87821;0;5000;0;197492822
11218;87821;0;5000;0;198977234
11219;87821;0;5000;0;200646567
11220;87821;0;5000;0;202553118
11221;87821;0;5000;0;202313820
11222;87821;0;5000;0;200019106
11223;87821;0;5000;0;202060908
11224;87821;0;5000;0;201095468
11225;87821;0;5000;0;202290208
11226;87821;0;5000;0;199308778
11227;87821;0;5000;0;197651345
11228;87821;0;5000;0;196999621
11229;87821;0;5000;0;195697107
11230;87821;0;5000;0;197345505
11231;87821;0;5000;0;197890213
11232;87821;0;5000;0;198895203
11233;87821;0;5000;0;201842960
11234;87821;0;5000;0;201537660
11235;87821;0;5000;0;199879753
11236;87821;0;5000;0;199319418
11237;87821;0;5000;0;201198546
11238;87821;0;5000;0;198777288
11239;87821;0;5000;0;201482603
11240;87821;0;5000;0;201914859
11241;87821;0;5000;0;199328143
11242;87821;0;5000;0;197551449
11243;87821;0;5000;0;198022780
11244;87821;0;5000;0;200259995
11245;87821;0;5000;0;198254958
11246;87821;0;5000;0;196938593
11247;87821;0;5000;0;197322011
11248;87821;0;5000;0;197317525
11249;87821;0;5000;0;199365394
11250;87821;0;5000;0;197142793
11251;87821;0;5000;0;198137906
11252;87821;0;5000;0;197959267
11253;87821;0;5000;0;198944265
11254;87821;0;5000;0;201626365
11255;87821;0;5000;0;202111159
11256;87821;0;5000;0;203369363
11257;87821;0;5000;0;203181594
11258;87821;0;5000;0;202688053
11259;87821;0;5000;0;203671109
11260;87821;0;5000;0;201950130
11261;87821;0;5000;0;198602502
11262;87821;0;5000;0;200446330
11263;87821;0;5000;0;198674308
11264;87821;0;5000;0;199611450
11265;87821;0;5000;0;199248465
11266;87821;0;5000;0;199176299
11267;87821;0;5000;0;198481613
11268;87821;0;5000;0;199871500
11269;87821;0;5000;0;199246123
11270;87821;0;5000;0;198531223
11271;87821;0;5000;0;196490480
11272;87821;0;5000;0;197747744
11273;87821;0;5000;0;198029710
11274;87821;0;5000;0;198552438
11275;87821;0;5000;0;199812877
11276;87821;0;5000;0;200406987
11277;87821;0;5000;0;199423784
11278;87821;0;5000;0;200692911
11279;87821;0;5000;0;202389177
11280;87821;0;5000;0;200574669
11281;87821;0;5000;0;199158140
11282;87821;0;5000;0;198607276
11283;87821;0;5000;0;201967046
11284;87821;0;5000;0;198188979
11285;87821;0;5000;0;197811169
11286;87821;0;5000;0;201011916
11287;87821;0;5000;0;203069654
11288;87821;0;5000;0;199495553
11289;87821;0;5000;0;201674305
11290;87821;0;5000;0;200691661
11291;87821;0;5000;0;199938726
11292;87821;0;5000;0;197145119
11293;87821;0;5000;0;200934450
11294;87821;0;5000;0;202606229
11295;87821;0;5000;0;201329715
11296;87821;0;5000;0;201728344
11297;87821;0;5000;0;200218748
11298;87821;0;5000;0;199171035
11299;87821;0;5000;0;200116766
11300;87821;0;5000;0;199405380
11301;87821;0;5000;0;201920566
11302;87821;0;5000;0;200644457
11303;87821;0;5000;0;200679873
11304;87821;0;5000;0;199486095
11305;87821;0;5000;0;200409717
11306;87821;0;5000;0;199720730
11307;87821;0;5000;0;201635652
11308;87821;0;5000;0;202974392
11309;87821;0;5000;0;200233797
11310;87821;0;5000;0;200308085
11311;87821;0;5000;0;199420950
11312;87821;0;5000;0;199682746
11313;87821;0;5000;0;197951688
11314;87821;0;5000;0;195512543
11315;87821;0;5000;0;198053178
11316;87821;0;5000;0;196844989
11317;87821;0;5000;0;197332231
11318;87821;0;5000;0;196586995
11319;87821;0;5000;0;199360626
11320;87821;0;5000;0;199220458
11321;87821;0;5000;0;199565530
11322;87821;0;5000;0;199706059
11323;87821;0;5000;0;199684239
11324;87821;0;5000;0;198132977
11325;87821;0;5000;0;198898535
11326;87821;0;5000;0;201395701
11327;87821;0;5000;0;198942120
11328;87821;0;5000;0;198700005
11329;87821;0;5000;0;201388408
11330;87821;0;5000;0;199173066
11331;87821;0;5000;0;197903507
11332;87821;0;5000;0;202066904
11333;87821;0;5000;0;198342566
