generation;fitness;q1;q2;home_venue;fitness_sum
4055;204781;0;10000;0;857355246
4056;204781;0;10000;0;860552454
4057;204781;0;10000;0;863540332
4058;204781;0;10000;0;863503204
4059;204781;0;10000;0;867195044
4060;204781;0;10000;0;856960149
4061;204781;0;10000;0;862545243
4062;204781;0;10000;0;862604627
4063;204781;0;10000;0;863184053
4064;204781;0;10000;0;866901395
4065;204781;0;10000;0;868139412
4066;204781;0;10000;0;860863016
4067;204781;0;10000;0;865243661
4068;204781;0;10000;0;868725968
4069;204781;0;10000;0;866003224
4070;204781;0;10000;0;864151860
4071;204781;0;10000;0;866193212
4072;204781;0;10000;0;866287526
4073;204781;0;10000;0;865494107
4074;204781;0;10000;0;855438436
4075;204781;0;10000;0;853899686
4076;204781;0;10000;0;859013209
4077;204781;0;10000;0;861517626
4078;204781;0;10000;0;860540200
4079;204781;0;10000;0;856883797
4080;204781;0;10000;0;861910747
4081;204781;0;10000;0;859268197
4082;204781;0;10000;0;856401392
4083;204781;0;10000;0;857716676
4084;204781;0;10000;0;858206359
4085;204781;0;10000;0;856073019
4086;204781;0;10000;0;862014090
4087;204781;0;10000;0;861242927
4088;204781;0;10000;0;860568299
4089;204781;0;10000;0;867432902
4090;204781;0;10000;0;855514765
4091;204781;0;10000;0;858865868
4092;204781;0;10000;0;864944692
4093;204781;0;10000;0;861804267
4094;204781;0;10000;0;862888869
4095;204781;0;10000;0;865071345
4096;204781;0;10000;0;867579601
4097;204781;0;10000;0;866255787
4098;204781;0;10000;0;860825977
4099;204781;0;10000;0;855217945
4100;204781;0;10000;0;852175497
4101;204781;0;10000;0;851438113
4102;204781;0;10000;0;849733207
4103;204781;0;10000;0;858220993
4104;204781;0;10000;0;862703876
4105;204781;0;10000;0;862333925
4106;204781;0;10000;0;862089722
4107;204781;0;10000;0;866764433
4108;204781;0;10000;0;858362972
4109;204781;0;10000;0;857431931
4110;204781;0;10000;0;858758033
4111;204781;0;10000;0;862715413
4112;204781;0;10000;0;856586312
4113;204781;0;10000;0;855564631
4114;204781;0;10000;0;861705194
4115;204781;0;10000;0;864673910
4116;204781;0;10000;0;856411527
4117;204781;0;10000;0;848673303
4118;204781;0;10000;0;853096532
4119;204781;0;10000;0;853269018
4120;204781;0;10000;0;857061377
4121;204781;0;10000;0;855203978
4122;204781;0;10000;0;854051231
4123;204781;0;10000;0;854189534
4124;204781;0;10000;0;851115737
4125;204781;0;10000;0;851165832
4126;204781;0;10000;0;859014549
4127;204781;0;10000;0;858153463
4128;204781;0;10000;0;867894380
4129;204781;0;10000;0;861174802
4130;204781;0;10000;0;856780511
4131;204781;0;10000;0;862182514
4132;204781;0;10000;0;865697085
4133;204781;0;10000;0;864786172
4134;204781;0;10000;0;857725298
4135;204781;0;10000;0;853690394
4136;204781;0;10000;0;854072828
4137;204781;0;10000;0;853049636
4138;204781;0;10000;0;854135137
4139;204781;0;10000;0;854385147
4140;204781;0;10000;0;861269752
4141;204781;0;10000;0;870822828
4142;204781;0;10000;0;876694423
4143;204781;0;10000;0;869554814
4144;204781;0;10000;0;865526553
4145;204781;0;10000;0;863240197
4146;204781;0;10000;0;864583069
4147;204781;0;10000;0;865956314
4148;204781;0;10000;0;866850654
4149;204781;0;10000;0;865339506
4150;204781;0;10000;0;861787681
4151;204781;0;10000;0;859899775
4152;204781;0;10000;0;854773720
4153;204781;0;10000;0;856793740
4154;204781;0;10000;0;858577389
4155;204781;0;10000;0;865398281
4156;204781;0;10000;0;856719238
4157;204781;0;10000;0;850524757
4158;204781;0;10000;0;853909711
4159;204781;0;10000;0;848965273
4160;204781;0;10000;0;849174080
4161;204781;0;10000;0;849844641
4162;204781;0;10000;0;849519793
4163;204781;0;10000;0;853807427
4164;204781;0;10000;0;852775882
4165;204781;0;10000;0;851046184
4166;204781;0;10000;0;859529538
4167;204781;0;10000;0;864123421
4168;204781;0;10000;0;860492878
4169;204781;0;10000;0;866551900
4170;204781;0;10000;0;861939321
4171;204781;0;10000;0;857896082
4172;204781;0;10000;0;850751277
4173;204781;0;10000;0;846200966
4174;204781;0;10000;0;856404041
4175;204781;0;10000;0;865129676
4176;204781;0;10000;0;866521940
4177;204781;0;10000;0;866404491
4178;204781;0;10000;0;855097881
4179;204781;0;10000;0;855425013
4180;204781;0;10000;0;861009470
4181;204781;0;10000;0;855420124
4182;204781;0;10000;0;859688301
4183;204781;0;10000;0;858693400
4184;204781;0;10000;0;856467717
4185;204781;0;10000;0;858523261
4186;204781;0;10000;0;861386311
4187;204781;0;10000;0;862459451
4188;204781;0;10000;0;858899227
4189;204781;0;10000;0;858793423
4190;204781;0;10000;0;862365715
4191;204781;0;10000;0;856038114
4192;204781;0;10000;0;856280944
4193;204781;0;10000;0;855789468
4194;204781;0;10000;0;855125664
4195;204781;0;10000;0;851872901
4196;204781;0;10000;0;856952898
4197;204781;0;10000;0;857872944
4198;204781;0;10000;0;854584130
4199;204781;0;10000;0;858411488
4200;204781;0;10000;0;857132901
4201;204781;0;10000;0;850179475
4202;204781;0;10000;0;857086602
4203;204781;0;10000;0;849776808
4204;204781;0;10000;0;853444192
4205;204781;0;10000;0;857900413
4206;204781;0;10000;0;860729573
4207;204781;0;10000;0;864255697
4208;204781;0;10000;0;866427310
4209;204781;0;10000;0;862392115
4210;204781;0;10000;0;861787221
4211;204781;0;10000;0;863171236
4212;204781;0;10000;0;858363076
4213;204781;0;10000;0;857060501
4214;204781;0;10000;0;854268503
4215;204781;0;10000;0;853153844
4216;204781;0;10000;0;855554679
4217;204781;0;10000;0;856584124
4218;204781;0;10000;0;860354913
4219;204781;0;10000;0;854370414
4220;204781;0;10000;0;852955581
4221;204781;0;10000;0;853188062
4222;204781;0;10000;0;853922409
4223;204781;0;10000;0;857420855
4224;204781;0;10000;0;854478569
4225;204781;0;10000;0;856172029
4226;204781;0;10000;0;851021156
4227;204781;0;10000;0;857689507
4228;204781;0;10000;0;859188203
4229;204781;0;10000;0;853293302
4230;204781;0;10000;0;856733348
4231;204781;0;10000;0;854935032
4232;204781;0;10000;0;862866620
4233;204781;0;10000;0;858857213
4234;204781;0;10000;0;865819601
4235;204781;0;10000;0;862499993
4236;204781;0;10000;0;860841141
4237;204781;0;10000;0;862670159
4238;204781;0;10000;0;859959977
4239;204781;0;10000;0;857531708
4240;204781;0;10000;0;859291203
4241;204781;0;10000;0;861447475
4242;204781;0;10000;0;854489091
4243;204781;0;10000;0;855866214
4244;204781;0;10000;0;857752882
4245;204781;0;10000;0;859463857
4246;204781;0;10000;0;855926845
4247;204781;0;10000;0;852635866
4248;204781;0;10000;0;859208602
4249;204781;0;10000;0;861401079
4250;204781;0;10000;0;863296938
4251;204781;0;10000;0;858226417
4252;204781;0;10000;0;860897739
4253;204781;0;10000;0;860400330
4254;204781;0;10000;0;860625652
4255;204781;0;10000;0;859077419
4256;204781;0;10000;0;864112192
4257;204781;0;10000;0;857561524
4258;204781;0;10000;0;856809381
4259;204781;0;10000;0;850309365
4260;204781;0;10000;0;852836482
4261;204781;0;10000;0;854418333
4262;204781;0;10000;0;859127950
4263;204781;0;10000;0;865274323
4264;204781;0;10000;0;863341746
4265;204781;0;10000;0;861665735
4266;204781;0;10000;0;858105697
4267;204781;0;10000;0;862253105
4268;204781;0;10000;0;862688658
4269;204781;0;10000;0;861825633
4270;204781;0;10000;0;863482542
4271;204781;0;10000;0;860902596
4272;204781;0;10000;0;859586384
4273;204781;0;10000;0;863145010
4274;204781;0;10000;0;868470542
4275;204781;0;10000;0;866685103
4276;204781;0;10000;0;857592607
4277;204781;0;10000;0;855866398
4278;204781;0;10000;0;863353566
4279;204781;0;10000;0;855197796
4280;204781;0;10000;0;856811844
4281;204781;0;10000;0;851098838
4282;204781;0;10000;0;845029380
4283;204781;0;10000;0;849320000
4284;204781;0;10000;0;850768324
4285;204781;0;10000;0;840436002
4286;204781;0;10000;0;848443118
4287;204781;0;10000;0;850932742
4288;204781;0;10000;0;852285614
4289;204781;0;10000;0;849115156
4290;204781;0;10000;0;847416293
4291;204781;0;10000;0;841169235
4292;204781;0;10000;0;849993930
4293;204781;0;10000;0;856918130
4294;204781;0;10000;0;857062327
4295;204781;0;10000;0;856131025
4296;204781;0;10000;0;852333876
4297;204781;0;10000;0;848842673
4298;204781;0;10000;0;851197212
4299;204781;0;10000;0;848202434
4300;204781;0;10000;0;853563087
4301;204781;0;10000;0;848995092
4302;204781;0;10000;0;854471101
4303;204781;0;10000;0;850452318
4304;204781;0;10000;0;853700154
4305;204781;0;10000;0;853685758
4306;204781;0;10000;0;849041363
4307;204781;0;10000;0;858136140
4308;204781;0;10000;0;848970993
4309;204781;0;10000;0;847595878
4310;204781;0;10000;0;852047099
4311;204781;0;10000;0;851953440
4312;204781;0;10000;0;849858996
4313;204781;0;10000;0;859887360
4314;204781;0;10000;0;855763537
4315;204781;0;10000;0;851151013
4316;204781;0;10000;0;847117040
4317;204781;0;10000;0;851563268
4318;204781;0;10000;0;850458344
4319;204781;0;10000;0;855112434
4320;204781;0;10000;0;852949176
4321;204781;0;10000;0;844859457
4322;204781;0;10000;0;848516593
4323;204781;0;10000;0;858716992
4324;204781;0;10000;0;859357420
4325;204781;0;10000;0;852346971
4326;204781;0;10000;0;850008978
4327;204781;0;10000;0;855354532
4328;204781;0;10000;0;853369934
4329;204781;0;10000;0;847372895
4330;204781;0;10000;0;854487858
4331;204781;0;10000;0;862162739
4332;204781;0;10000;0;865198370
4333;204781;0;10000;0;855224320
4334;204781;0;10000;0;856933816
4335;204781;0;10000;0;851237060
4336;204781;0;10000;0;851693996
4337;204781;0;10000;0;853377614
4338;204781;0;10000;0;854623499
4339;204781;0;10000;0;854653598
4340;204781;0;10000;0;854126511
4341;204781;0;10000;0;858001273
4342;204781;0;10000;0;862729153
4343;204781;0;10000;0;857894864
4344;204781;0;10000;0;852062959
4345;204781;0;10000;0;855589302
4346;204781;0;10000;0;851771129
4347;204781;0;10000;0;856507302
4348;204781;0;10000;0;845329850
4349;204781;0;10000;0;846941612
4350;204679;0;10000;0;846635022
4351;204679;0;10000;0;845900813
4352;204679;0;10000;0;852181607
4353;204679;0;10000;0;855945743
4354;204679;0;10000;0;846077524
4355;204679;0;10000;0;849022628
4356;204679;0;10000;0;849456198
4357;204679;0;10000;0;856543684
4358;204679;0;10000;0;848268879
4359;204679;0;10000;0;845885505
4360;204679;0;10000;0;855876355
4361;204679;0;10000;0;856496750
4362;204679;0;10000;0;852661244
4363;204679;0;10000;0;853887544
4364;204679;0;10000;0;852922241
4365;204679;0;10000;0;855248560
4366;204679;0;10000;0;858028558
4367;204679;0;10000;0;854302545
4368;204679;0;10000;0;849168928
4369;204679;0;10000;0;850022121
4370;204679;0;10000;0;853045033
4371;204679;0;10000;0;849408620
4372;204679;0;10000;0;851602285
4373;204679;0;10000;0;848116269
4374;204679;0;10000;0;846836605
4375;204679;0;10000;0;856858367
4376;204679;0;10000;0;856730941
4377;204679;0;10000;0;858105705
4378;204679;0;10000;0;853229582
4379;204679;0;10000;0;857849785
4380;204679;0;10000;0;857396216
4381;204679;0;10000;0;859717446
4382;204679;0;10000;0;852932709
4383;204679;0;10000;0;855085360
4384;204679;0;10000;0;853717997
4385;204679;0;10000;0;854856770
4386;204679;0;10000;0;853549518
4387;204679;0;10000;0;852076390
4388;204679;0;10000;0;848475956
4389;204679;0;10000;0;849692643
4390;204679;0;10000;0;840663927
4391;204679;0;10000;0;847196438
4392;204679;0;10000;0;855691818
4393;204679;0;10000;0;858077589
4394;204679;0;10000;0;846096494
4395;204679;0;10000;0;850401776
4396;204679;0;10000;0;851664657
4397;204679;0;10000;0;854898892
4398;204679;0;10000;0;854874302
4399;204679;0;10000;0;857756863
4400;204679;0;10000;0;855061443
4401;204679;0;10000;0;854090489
4402;204679;0;10000;0;851530647
4403;204679;0;10000;0;854763625
4404;204679;0;10000;0;857819439
4405;204679;0;10000;0;861394897
4406;204679;0;10000;0;860137283
4407;204679;0;10000;0;856747404
4408;204679;0;10000;0;851779855
4409;204679;0;10000;0;857321532
4410;204679;0;10000;0;856150158
4411;204679;0;10000;0;852437831
4412;204679;0;10000;0;857145484
4413;204679;0;10000;0;854929548
4414;204679;0;10000;0;843003961
4415;204679;0;10000;0;856444850
4416;204679;0;10000;0;857264956
4417;204679;0;10000;0;860852710
4418;204679;0;10000;0;855686583
4419;204679;0;10000;0;856034395
4420;204679;0;10000;0;849628439
4421;204679;0;10000;0;849118837
4422;204679;0;10000;0;849195523
4423;204679;0;10000;0;847368360
4424;204679;0;10000;0;855353785
4425;204679;0;10000;0;853725174
4426;204679;0;10000;0;856194307
4427;204679;0;10000;0;863184579
4428;204679;0;10000;0;850937878
4429;204679;0;10000;0;852115095
4430;204679;0;10000;0;859800913
4431;204679;0;10000;0;855421087
4432;204679;0;10000;0;849426123
4433;204679;0;10000;0;848064417
4434;204679;0;10000;0;855729521
4435;204679;0;10000;0;860957229
4436;204679;0;10000;0;864183381
4437;204679;0;10000;0;862713143
4438;204679;0;10000;0;863673661
4439;204679;0;10000;0;861590753
4440;204679;0;10000;0;857760422
4441;204679;0;10000;0;860312167
4442;204679;0;10000;0;853534500
4443;204679;0;10000;0;855595009
4444;204679;0;10000;0;855116247
4445;204679;0;10000;0;861028217
4446;204679;0;10000;0;858987521
4447;204679;0;10000;0;853135190
4448;204679;0;10000;0;855811647
4449;204679;0;10000;0;857522469
4450;204679;0;10000;0;851731644
4451;204679;0;10000;0;844868254
4452;204679;0;10000;0;849724132
4453;204679;0;10000;0;852473845
4454;204679;0;10000;0;848545584
4455;204679;0;10000;0;848772936
4456;204679;0;10000;0;855206531
4457;204679;0;10000;0;850011354
4458;204679;0;10000;0;854737537
4459;204679;0;10000;0;849770486
4460;204679;0;10000;0;847310248
4461;204679;0;10000;0;855428719
4462;204679;0;10000;0;854203162
4463;204679;0;10000;0;859081107
4464;204679;0;10000;0;855126160
4465;204679;0;10000;0;853784204
4466;204679;0;10000;0;853934785
4467;204679;0;10000;0;857822600
4468;204679;0;10000;0;854764209
4469;204679;0;10000;0;851419748
4470;204679;0;10000;0;854329905
4471;204679;0;10000;0;853387384
4472;204679;0;10000;0;853191553
4473;204679;0;10000;0;852939456
4474;204679;0;10000;0;851654727
4475;204679;0;10000;0;854940570
4476;204679;0;10000;0;849896983
4477;204679;0;10000;0;852277186
4478;204679;0;10000;0;860068867
4479;204679;0;10000;0;852409981
4480;204679;0;10000;0;856824368
4481;204679;0;10000;0;852491521
4482;204679;0;10000;0;852138695
4483;204679;0;10000;0;854522135
4484;204679;0;10000;0;856652547
4485;204679;0;10000;0;850489447
4486;204679;0;10000;0;853565222
4487;204679;0;10000;0;852602215
4488;204679;0;10000;0;850874791
4489;204679;0;10000;0;852004106
4490;204679;0;10000;0;853365736
4491;204679;0;10000;0;845736330
4492;204679;0;10000;0;859058279
4493;204679;0;10000;0;851041652
4494;204679;0;10000;0;849047107
4495;204679;0;10000;0;855025479
4496;204679;0;10000;0;844224847
4497;204679;0;10000;0;848901475
4498;204679;0;10000;0;854691332
4499;204679;0;10000;0;854988538
4500;204679;0;10000;0;860878013
4501;204679;0;10000;0;856587149
4502;204679;0;10000;0;860129931
4503;204679;0;10000;0;853095317
4504;204679;0;10000;0;855072352
4505;204679;0;10000;0;849796002
4506;204679;0;10000;0;849010351
4507;204679;0;10000;0;845425672
4508;204679;0;10000;0;848692597
4509;204679;0;10000;0;844382703
4510;204679;0;10000;0;858493152
4511;204679;0;10000;0;860864237
4512;204679;0;10000;0;857266750
4513;204679;0;10000;0;853164039
4514;204679;0;10000;0;854063367
4515;204679;0;10000;0;850935920
4516;204679;0;10000;0;850802606
4517;204679;0;10000;0;849926005
4518;204679;0;10000;0;849782044
4519;204679;0;10000;0;851328933
4520;204679;0;10000;0;848401469
4521;204679;0;10000;0;857287568
4522;204679;0;10000;0;859863973
4523;204679;0;10000;0;861156175
4524;204679;0;10000;0;867413286
4525;204679;0;10000;0;861485617
4526;204679;0;10000;0;858467730
4527;204679;0;10000;0;854916231
4528;204679;0;10000;0;859170157
4529;204679;0;10000;0;853148940
4530;204679;0;10000;0;854298269
4531;204679;0;10000;0;845609313
4532;204679;0;10000;0;843637249
4533;204679;0;10000;0;848688723
4534;204679;0;10000;0;848484688
4535;204679;0;10000;0;847712993
4536;204679;0;10000;0;847929714
4537;204679;0;10000;0;853065129
4538;204679;0;10000;0;860134429
4539;204679;0;10000;0;856163933
4540;204679;0;10000;0;851408698
4541;204679;0;10000;0;851923837
4542;204679;0;10000;0;852667899
4543;204679;0;10000;0;854630998
4544;204679;0;10000;0;854511576
4545;204679;0;10000;0;861622722
4546;204679;0;10000;0;863783378
4547;204679;0;10000;0;859719371
4548;204679;0;10000;0;860556237
4549;204679;0;10000;0;848153712
4550;204679;0;10000;0;852077521
4551;204679;0;10000;0;855259937
4552;204679;0;10000;0;854190883
4553;204679;0;10000;0;851691077
4554;204679;0;10000;0;854012062
4555;204679;0;10000;0;850387567
4556;204679;0;10000;0;848493279
4557;202710;0;10000;0;848213603
4558;202710;0;10000;0;853801854
4559;202710;0;10000;0;857292647
4560;202710;0;10000;0;853454281
4561;202710;0;10000;0;856876498
4562;202710;0;10000;0;854886253
4563;202710;0;10000;0;863776252
4564;202710;0;10000;0;869077274
4565;202710;0;10000;0;867007774
4566;202710;0;10000;0;859401490
4567;202710;0;10000;0;856873861
4568;202710;0;10000;0;853437059
4569;202710;0;10000;0;859046836
4570;202710;0;10000;0;858285968
4571;202710;0;10000;0;849581488
4572;202710;0;10000;0;846719771
4573;202710;0;10000;0;848660515
4574;202710;0;10000;0;850318070
4575;202710;0;10000;0;855454895
4576;202710;0;10000;0;859540593
4577;202710;0;10000;0;855172893
4578;202710;0;10000;0;855716140
4579;202710;0;10000;0;861651383
4580;202710;0;10000;0;858378868
4581;202710;0;10000;0;857390512
4582;202710;0;10000;0;846972451
4583;202710;0;10000;0;852912028
4584;202710;0;10000;0;851797021
4585;202710;0;10000;0;853168849
4586;202710;0;10000;0;847146479
4587;202710;0;10000;0;847569068
4588;202710;0;10000;0;846178189
4589;202710;0;10000;0;844919522
4590;202710;0;10000;0;848966446
4591;202710;0;10000;0;849307726
4592;202710;0;10000;0;855018210
4593;202710;0;10000;0;859135338
4594;202710;0;10000;0;857048547
4595;202710;0;10000;0;849718890
4596;202710;0;10000;0;851364923
4597;202710;0;10000;0;862649147
4598;202710;0;10000;0;858944381
4599;202710;0;10000;0;863186062
4600;202710;0;10000;0;863069300
4601;202710;0;10000;0;863328957
4602;202710;0;10000;0;860006860
4603;202710;0;10000;0;855256459
4604;202710;0;10000;0;853057174
4605;202710;0;10000;0;852943296
4606;202710;0;10000;0;852433789
4607;202710;0;10000;0;854788296
4608;202710;0;10000;0;847899666
4609;202710;0;10000;0;843956900
4610;202710;0;10000;0;849835972
4611;202710;0;10000;0;850069842
4612;202710;0;10000;0;844910632
4613;202710;0;10000;0;846560155
4614;202710;0;10000;0;852839929
4615;202710;0;10000;0;849644995
4616;202710;0;10000;0;853481478
4617;202710;0;10000;0;853780658
