generation;fitness;q1;q2;home_venue;fitness_sum
3012;83863;0;0;0;197058516
3013;83863;0;0;0;196309051
3014;83863;0;0;0;194342326
3015;83863;0;0;0;195373466
3016;83863;0;0;0;197486364
3017;83863;0;0;0;194774592
3018;83863;0;0;0;196994372
3019;83863;0;0;0;195461308
3020;83863;0;0;0;198206136
3021;83863;0;0;0;197752090
3022;83863;0;0;0;197953911
3023;83863;0;0;0;201063530
3024;83863;0;0;0;200529473
3025;83863;0;0;0;203998312
3026;83863;0;0;0;202195500
3027;83863;0;0;0;198861217
3028;83863;0;0;0;197548441
3029;83863;0;0;0;196350476
3030;83863;0;0;0;195889049
3031;83863;0;0;0;195256017
3032;83863;0;0;0;196369568
3033;83863;0;0;0;196805714
3034;83863;0;0;0;200261627
3035;83863;0;0;0;197634398
3036;83863;0;0;0;195689598
3037;83863;0;0;0;194777873
3038;83863;0;0;0;194043047
3039;83863;0;0;0;197361333
3040;83863;0;0;0;196732303
3041;83863;0;0;0;195072476
3042;83863;0;0;0;195836866
3043;83863;0;0;0;198704105
3044;83863;0;0;0;195104336
3045;83863;0;0;0;193997388
3046;83863;0;0;0;197237260
3047;83863;0;0;0;197723274
3048;83863;0;0;0;202109433
3049;83863;0;0;0;201484298
3050;83863;0;0;0;198357740
3051;83863;0;0;0;196518057
3052;83863;0;0;0;195084593
3053;83863;0;0;0;196644395
3054;83863;0;0;0;196854993
3055;83863;0;0;0;199879295
3056;83863;0;0;0;199407436
3057;83863;0;0;0;198124714
3058;83863;0;0;0;198046012
3059;83863;0;0;0;198999922
3060;83863;0;0;0;195081235
3061;83863;0;0;0;194949301
3062;83863;0;0;0;199449835
3063;83863;0;0;0;195936101
3064;83863;0;0;0;194068315
3065;83863;0;0;0;194937296
3066;83863;0;0;0;196395990
3067;83863;0;0;0;199571587
3068;83863;0;0;0;196939057
3069;83863;0;0;0;196683453
3070;83863;0;0;0;198588492
3071;83863;0;0;0;199329384
3072;83863;0;0;0;198501051
3073;83863;0;0;0;200520186
3074;83863;0;0;0;201697186
3075;83863;0;0;0;202201497
3076;83863;0;0;0;198471039
3077;83863;0;0;0;201179413
3078;83863;0;0;0;199471671
3079;83863;0;0;0;201103587
3080;83863;0;0;0;200544252
3081;83863;0;0;0;199902343
3082;83863;0;0;0;200154065
3083;83863;0;0;0;196060163
3084;83863;0;0;0;194858923
3085;83863;0;0;0;195316182
3086;83863;0;0;0;197248688
3087;83863;0;0;0;196331386
3088;83863;0;0;0;195983686
3089;83863;0;0;0;196132929
3090;83863;0;0;0;197148196
3091;83863;0;0;0;198425043
3092;83863;0;0;0;198193093
3093;83863;0;0;0;201906665
3094;83863;0;0;0;201205403
3095;83863;0;0;0;200378250
3096;83863;0;0;0;198007774
3097;83863;0;0;0;192735497
3098;83863;0;0;0;195479559
3099;83863;0;0;0;194480158
3100;83863;0;0;0;198333605
3101;83863;0;0;0;198969754
3102;83863;0;0;0;199684803
3103;83863;0;0;0;197007827
3104;83863;0;0;0;199054677
3105;83863;0;0;0;201551445
3106;83863;0;0;0;200299205
3107;83863;0;0;0;201230322
3108;83863;0;0;0;202625932
3109;83863;0;0;0;202384195
3110;83863;0;0;0;200132554
3111;83863;0;0;0;199371186
3112;83863;0;0;0;203435034
3113;83863;0;0;0;199167590
3114;83863;0;0;0;199179256
3115;83863;0;0;0;197063757
3116;83863;0;0;0;197025238
3117;83863;0;0;0;195720993
3118;83863;0;0;0;198014380
3119;83863;0;0;0;198884146
3120;83863;0;0;0;198156857
3121;83863;0;0;0;198051424
3122;83863;0;0;0;198813703
3123;83863;0;0;0;196941083
3124;83863;0;0;0;196814034
3125;83863;0;0;0;198365340
3126;83863;0;0;0;197358746
3127;83863;0;0;0;200834395
3128;83863;0;0;0;198502646
3129;83863;0;0;0;196588247
3130;83863;0;0;0;193858201
3131;83863;0;0;0;198283825
3132;83863;0;0;0;199876497
3133;83863;0;0;0;196065345
3134;83863;0;0;0;195857284
3135;83863;0;0;0;195407474
3136;83863;0;0;0;196922972
3137;83863;0;0;0;200908707
3138;83863;0;0;0;197505792
3139;83863;0;0;0;200058478
3140;83863;0;0;0;198612294
3141;83863;0;0;0;200514668
3142;83863;0;0;0;198405232
3143;83863;0;0;0;199391571
3144;83863;0;0;0;201035437
3145;83863;0;0;0;199658820
3146;83863;0;0;0;201175436
3147;83863;0;0;0;201325417
3148;83863;0;0;0;199678689
3149;83863;0;0;0;197819731
3150;83863;0;0;0;196614946
3151;83863;0;0;0;198078394
3152;83863;0;0;0;196629285
3153;83863;0;0;0;196995007
3154;83863;0;0;0;199005272
3155;83863;0;0;0;200379716
3156;83863;0;0;0;198330640
3157;83863;0;0;0;199796819
3158;83863;0;0;0;198987398
3159;83863;0;0;0;198586081
3160;83863;0;0;0;197017670
3161;83863;0;0;0;196819878
3162;83863;0;0;0;197268669
3163;83863;0;0;0;199768981
3164;83863;0;0;0;200043200
3165;83863;0;0;0;197449622
3166;83863;0;0;0;195287683
3167;83863;0;0;0;196083941
3168;83863;0;0;0;196660151
3169;83863;0;0;0;199124782
3170;83863;0;0;0;196495126
3171;83863;0;0;0;197566556
3172;83863;0;0;0;199134445
3173;83863;0;0;0;198369634
3174;83863;0;0;0;196672650
3175;83863;0;0;0;196899276
3176;83863;0;0;0;196932288
3177;83863;0;0;0;196641838
3178;83863;0;0;0;196809348
3179;83863;0;0;0;199799895
3180;83863;0;0;0;200228932
3181;83863;0;0;0;198366551
3182;83863;0;0;0;201596774
3183;83863;0;0;0;201883729
3184;83863;0;0;0;202043736
3185;83863;0;0;0;196789269
3186;83863;0;0;0;199908508
3187;83863;0;0;0;201038364
3188;83863;0;0;0;205168249
3189;83863;0;0;0;203742835
3190;83863;0;0;0;202628496
3191;83863;0;0;0;199711032
3192;83863;0;0;0;198159830
3193;83863;0;0;0;198040964
3194;83863;0;0;0;198611526
3195;83863;0;0;0;200386710
3196;83863;0;0;0;198938462
3197;83863;0;0;0;196876378
3198;83863;0;0;0;197242442
3199;83863;0;0;0;198665734
3200;83863;0;0;0;198611687
3201;83863;0;0;0;197735735
3202;83863;0;0;0;197766484
3203;83863;0;0;0;200899750
3204;83863;0;0;0;198809205
3205;83863;0;0;0;197519943
3206;83863;0;0;0;198408719
3207;83863;0;0;0;198408212
3208;83863;0;0;0;198919442
3209;83863;0;0;0;199115502
3210;83863;0;0;0;199960625
3211;83863;0;0;0;197265358
3212;83863;0;0;0;201222044
3213;83863;0;0;0;200610808
3214;83863;0;0;0;200458173
3215;83863;0;0;0;200498166
3216;83863;0;0;0;201382088
3217;83863;0;0;0;197751736
3218;83863;0;0;0;199309110
3219;83863;0;0;0;197604582
3220;83863;0;0;0;196325637
3221;83863;0;0;0;195709024
3222;83863;0;0;0;196547364
3223;83863;0;0;0;199697375
3224;83863;0;0;0;197512900
3225;83863;0;0;0;198624363
3226;83863;0;0;0;199549119
3227;83863;0;0;0;196459311
3228;83863;0;0;0;198504952
3229;83863;0;0;0;200272461
3230;83863;0;0;0;200159269
3231;83863;0;0;0;197425796
3232;83863;0;0;0;199179569
3233;83863;0;0;0;196488844
3234;83863;0;0;0;194095764
3235;83863;0;0;0;193034660
3236;83863;0;0;0;196387507
3237;83863;0;0;0;198286334
3238;83863;0;0;0;197214882
3239;83863;0;0;0;200787873
3240;83863;0;0;0;200603658
3241;83863;0;0;0;197764661
3242;83863;0;0;0;197102481
3243;83863;0;0;0;197518897
3244;83863;0;0;0;196674396
3245;83863;0;0;0;197250159
3246;83863;0;0;0;197799957
3247;83863;0;0;0;197727798
3248;83863;0;0;0;199175268
3249;83863;0;0;0;199426362
3250;83863;0;0;0;201952505
3251;83863;0;0;0;201313175
3252;83863;0;0;0;198138266
3253;83863;0;0;0;200635073
3254;83863;0;0;0;197813638
3255;83863;0;0;0;199991315
3256;83863;0;0;0;199456510
3257;83863;0;0;0;203038308
3258;83863;0;0;0;200242552
3259;83863;0;0;0;199751230
3260;83863;0;0;0;197611671
3261;83863;0;0;0;195719609
3262;83863;0;0;0;197730779
3263;83863;0;0;0;195561289
3264;83863;0;0;0;197371840
3265;83863;0;0;0;200517748
3266;83863;0;0;0;196445358
3267;83863;0;0;0;195287953
3268;83863;0;0;0;197524494
3269;83863;0;0;0;199821598
3270;83863;0;0;0;201202803
3271;83863;0;0;0;202576608
3272;83863;0;0;0;202852464
3273;83863;0;0;0;201927899
3274;83863;0;0;0;196961786
3275;83863;0;0;0;199474516
3276;83863;0;0;0;194209546
3277;83863;0;0;0;196755159
3278;83863;0;0;0;195767224
3279;83863;0;0;0;199854614
3280;83863;0;0;0;200504588
3281;83863;0;0;0;200417060
3282;83863;0;0;0;199508088
3283;83863;0;0;0;198837071
3284;83863;0;0;0;198249263
3285;83863;0;0;0;199968757
3286;83863;0;0;0;199957823
3287;83863;0;0;0;199484666
3288;83863;0;0;0;198704041
3289;83863;0;0;0;197730068
3290;83863;0;0;0;198411625
3291;83863;0;0;0;196495871
3292;83863;0;0;0;197108485
3293;83863;0;0;0;197582257
3294;83863;0;0;0;197996466
3295;83863;0;0;0;198717820
3296;83863;0;0;0;200676452
3297;83863;0;0;0;200367129
3298;83863;0;0;0;197553088
3299;83863;0;0;0;199113299
3300;83863;0;0;0;198963398
3301;83863;0;0;0;197803245
3302;83863;0;0;0;197653106
3303;83863;0;0;0;195753080
3304;83863;0;0;0;193607351
3305;83863;0;0;0;196746310
3306;83863;0;0;0;197322695
3307;83863;0;0;0;196171480
3308;83863;0;0;0;196237277
3309;83863;0;0;0;197816660
3310;83863;0;0;0;198663708
3311;83863;0;0;0;197145998
3312;83863;0;0;0;197284219
3313;83863;0;0;0;193672590
3314;83863;0;0;0;196450707
3315;83863;0;0;0;199883535
3316;83863;0;0;0;201050978
3317;83863;0;0;0;198715944
3318;83863;0;0;0;196749914
3319;83863;0;0;0;196955644
3320;83863;0;0;0;196789287
3321;83863;0;0;0;197568897
3322;83863;0;0;0;199990952
3323;83863;0;0;0;198301489
3324;83863;0;0;0;195255383
3325;83863;0;0;0;198977887
3326;83863;0;0;0;197556208
3327;83863;0;0;0;197176323
3328;83863;0;0;0;198268603
3329;83863;0;0;0;197644159
3330;83863;0;0;0;196872954
3331;83863;0;0;0;196535038
3332;83863;0;0;0;199224456
3333;83863;0;0;0;198962477
3334;83863;0;0;0;198842161
3335;83863;0;0;0;200172600
3336;83863;0;0;0;200350209
3337;83863;0;0;0;199686384
3338;83863;0;0;0;198140652
3339;83863;0;0;0;196766853
3340;83863;0;0;0;194734315
3341;83863;0;0;0;194708185
3342;83863;0;0;0;193096019
3343;83863;0;0;0;192946350
3344;83863;0;0;0;193047542
3345;83863;0;0;0;196587866
3346;83863;0;0;0;196667430
3347;83863;0;0;0;194511389
3348;83863;0;0;0;200462747
3349;83863;0;0;0;197470899
3350;83863;0;0;0;196291201
3351;83863;0;0;0;196947129
3352;83863;0;0;0;197464452
3353;83863;0;0;0;199587112
3354;83863;0;0;0;197277937
3355;83863;0;0;0;196765275
3356;83863;0;0;0;200256097
3357;83863;0;0;0;200946257
3358;83863;0;0;0;200953107
3359;83863;0;0;0;203184471
3360;83863;0;0;0;199590572
3361;83863;0;0;0;196738041
3362;83863;0;0;0;196831291
3363;83863;0;0;0;195097779
3364;83863;0;0;0;194833919
3365;83863;0;0;0;199225680
3366;83863;0;0;0;197999190
3367;83863;0;0;0;200122820
3368;83863;0;0;0;197264312
3369;83863;0;0;0;195431166
3370;83863;0;0;0;194473629
3371;83863;0;0;0;197936691
3372;83863;0;0;0;198144572
3373;83863;0;0;0;195261966
3374;83863;0;0;0;198642508
3375;83863;0;0;0;197938454
3376;83863;0;0;0;199761241
3377;83863;0;0;0;199531162
3378;83863;0;0;0;199001702
3379;83863;0;0;0;198653370
3380;83863;0;0;0;198130472
3381;83863;0;0;0;198413373
3382;83863;0;0;0;200396120
3383;83863;0;0;0;198738638
3384;83863;0;0;0;197669763
3385;83863;0;0;0;197056929
3386;83863;0;0;0;198049708
3387;83863;0;0;0;196598873
3388;83863;0;0;0;197457104
3389;83863;0;0;0;193019485
3390;83863;0;0;0;197297005
3391;83863;0;0;0;196086527
3392;83863;0;0;0;195872836
3393;83863;0;0;0;195037078
3394;83863;0;0;0;197026735
3395;83863;0;0;0;198298492
3396;83863;0;0;0;199489110
3397;83863;0;0;0;198787003
3398;83863;0;0;0;196929506
3399;83863;0;0;0;198495491
3400;83863;0;0;0;197049364
3401;83863;0;0;0;193587463
3402;83863;0;0;0;194427911
3403;83863;0;0;0;196472330
3404;83863;0;0;0;197003569
3405;83863;0;0;0;199110201
3406;83863;0;0;0;197838030
3407;83863;0;0;0;198148959
3408;83863;0;0;0;202731918
3409;83863;0;0;0;200191431
3410;83863;0;0;0;199637641
3411;83863;0;0;0;198676663
3412;83863;0;0;0;198426543
3413;83863;0;0;0;196134486
3414;83863;0;0;0;195232345
3415;83863;0;0;0;196873178
3416;83863;0;0;0;198953386
3417;83863;0;0;0;196932219
3418;83863;0;0;0;201235321
3419;83863;0;0;0;200949625
3420;83863;0;0;0;198929671
3421;83863;0;0;0;200677747
3422;83863;0;0;0;199976044
3423;83863;0;0;0;199537922
3424;83863;0;0;0;197593174
3425;83863;0;0;0;196729160
3426;83863;0;0;0;198978880
3427;83863;0;0;0;199199940
3428;83863;0;0;0;198881012
3429;83863;0;0;0;200975632
3430;83863;0;0;0;201332850
3431;83863;0;0;0;196013074
3432;83863;0;0;0;197427751
3433;83863;0;0;0;198544142
3434;83863;0;0;0;199930418
3435;83863;0;0;0;199793423
3436;83863;0;0;0;198739328
3437;83863;0;0;0;196650763
3438;83863;0;0;0;199026860
3439;83863;0;0;0;199962445
3440;83863;0;0;0;198055550
3441;83863;0;0;0;196229399
3442;83863;0;0;0;196794502
3443;83863;0;0;0;199537425
3444;83863;0;0;0;198497544
3445;83863;0;0;0;191845285
3446;83863;0;0;0;192473356
3447;83863;0;0;0;196059668
3448;83863;0;0;0;196007343
3449;83863;0;0;0;196959262
3450;83863;0;0;0;197751153
3451;83863;0;0;0;199293409
3452;83863;0;0;0;199136365
3453;83863;0;0;0;199049244
3454;83863;0;0;0;198199509
3455;83863;0;0;0;197425320
3456;83863;0;0;0;201090259
3457;83863;0;0;0;202558723
3458;83863;0;0;0;201467049
3459;83863;0;0;0;200656932
3460;83863;0;0;0;198971633
3461;83863;0;0;0;198587702
3462;83863;0;0;0;200655152
3463;83863;0;0;0;199352684
3464;83863;0;0;0;196916938
3465;83863;0;0;0;203225391
3466;83863;0;0;0;199042736
3467;83863;0;0;0;201395247
3468;83863;0;0;0;199336250
3469;83863;0;0;0;198463283
3470;83863;0;0;0;196955161
3471;83863;0;0;0;196041387
3472;83863;0;0;0;194281588
3473;83863;0;0;0;197821517
3474;83863;0;0;0;199805959
3475;83863;0;0;0;199862602
3476;83863;0;0;0;198133928
3477;83863;0;0;0;198557374
3478;83863;0;0;0;200135495
3479;83863;0;0;0;201625755
3480;83863;0;0;0;198460757
3481;83863;0;0;0;200678150
3482;83863;0;0;0;196001149
3483;83863;0;0;0;194408497
3484;83863;0;0;0;196104306
3485;83863;0;0;0;193771601
3486;83863;0;0;0;193677437
3487;83863;0;0;0;200299312
3488;83863;0;0;0;197774146
3489;83863;0;0;0;197911526
3490;83863;0;0;0;198471255
3491;83863;0;0;0;201301309
3492;83863;0;0;0;199987094
3493;83863;0;0;0;200190046
3494;83863;0;0;0;198384075
3495;83863;0;0;0;197039366
3496;83863;0;0;0;198888968
3497;83863;0;0;0;200388632
3498;83863;0;0;0;201778902
3499;83863;0;0;0;202708709
3500;83863;0;0;0;204666403
3501;83863;0;0;0;201935061
3502;83863;0;0;0;200129673
3503;83863;0;0;0;202281935
3504;83863;0;0;0;198244914
3505;83863;0;0;0;197571463
3506;83863;0;0;0;197157936
3507;83863;0;0;0;197722475
3508;83863;0;0;0;198474372
3509;83863;0;0;0;197650361
3510;83863;0;0;0;198996810
3511;83863;0;0;0;198196869
3512;83863;0;0;0;196778899
3513;83863;0;0;0;198666986
3514;83863;0;0;0;197865610
3515;83863;0;0;0;200348973
3516;83863;0;0;0;200437176
3517;83863;0;0;0;200486868
3518;83863;0;0;0;197710015
3519;83863;0;0;0;196123610
3520;83863;0;0;0;196455991
3521;83863;0;0;0;200435730
3522;83863;0;0;0;201895068
3523;83863;0;0;0;199066826
3524;83863;0;0;0;198732368
3525;83863;0;0;0;200633022
3526;83863;0;0;0;202637206
3527;83863;0;0;0;198091491
3528;83863;0;0;0;200538605
3529;83863;0;0;0;197586882
3530;83863;0;0;0;199506325
3531;83863;0;0;0;200782232
3532;83863;0;0;0;197289237
3533;83863;0;0;0;194920634
3534;83863;0;0;0;196467610
3535;83863;0;0;0;198094439
3536;83863;0;0;0;199920432
3537;83863;0;0;0;200702043
3538;83863;0;0;0;199412611
3539;83863;0;0;0;200350609
3540;83863;0;0;0;201007196
3541;83863;0;0;0;201032518
3542;83863;0;0;0;198486864
3543;83863;0;0;0;197771292
3544;83863;0;0;0;197725579
3545;83863;0;0;0;197610336
3546;83863;0;0;0;199854584
3547;83863;0;0;0;199662235
3548;83863;0;0;0;198726831
3549;83863;0;0;0;197722463
3550;83863;0;0;0;198451063
3551;83863;0;0;0;199000608
3552;83863;0;0;0;200820548
3553;83863;0;0;0;200276236
3554;83863;0;0;0;200894883
3555;83863;0;0;0;200531776
3556;83863;0;0;0;199335507
3557;83863;0;0;0;200849745
3558;83863;0;0;0;199251483
3559;83863;0;0;0;197702267
3560;83863;0;0;0;198691609
3561;83863;0;0;0;200748974
3562;83863;0;0;0;197833416
3563;83863;0;0;0;197405699
3564;83863;0;0;0;198536873
3565;83863;0;0;0;199820247
3566;83863;0;0;0;199373073
3567;83863;0;0;0;197460755
3568;83863;0;0;0;198719055
3569;83863;0;0;0;200495261
3570;83863;0;0;0;198585390
3571;83863;0;0;0;197182208
3572;83863;0;0;0;195052511
3573;83863;0;0;0;194891489
3574;83863;0;0;0;194473406
3575;83863;0;0;0;197660941
3576;83863;0;0;0;199468385
3577;83863;0;0;0;199849751
3578;83863;0;0;0;199239095
3579;83863;0;0;0;201029583
3580;83863;0;0;0;197391646
3581;83863;0;0;0;198663567
3582;83863;0;0;0;195178212
3583;83863;0;0;0;196606980
3584;83863;0;0;0;198715244
3585;83863;0;0;0;198954675
3586;83863;0;0;0;197593256
3587;83863;0;0;0;196413379
3588;83863;0;0;0;196150394
3589;83863;0;0;0;193298848
3590;83863;0;0;0;199023525
3591;83863;0;0;0;200911801
3592;83863;0;0;0;202397327
3593;83863;0;0;0;203454885
3594;83863;0;0;0;201340050
3595;83863;0;0;0;201497671
3596;83863;0;0;0;203663047
3597;83863;0;0;0;201154530
3598;83863;0;0;0;197978652
3599;83863;0;0;0;198643638
3600;83863;0;0;0;200552397
3601;83863;0;0;0;199779914
3602;83863;0;0;0;200557315
3603;83863;0;0;0;198675521
3604;83863;0;0;0;198299411
3605;83863;0;0;0;203195141
3606;83863;0;0;0;202645124
3607;83863;0;0;0;198389200
3608;83863;0;0;0;198403475
3609;83863;0;0;0;199548073
3610;83863;0;0;0;200822102
3611;83863;0;0;0;202005534
3612;83863;0;0;0;200188271
3613;83863;0;0;0;197299535
3614;83863;0;0;0;198061088
3615;83863;0;0;0;195853910
3616;83863;0;0;0;195760123
3617;83863;0;0;0;195105254
3618;83863;0;0;0;197757179
3619;83863;0;0;0;199427105
3620;83863;0;0;0;198494696
3621;83863;0;0;0;198859628
3622;83863;0;0;0;199191274
3623;83863;0;0;0;198960880
3624;83863;0;0;0;199252485
3625;83863;0;0;0;198677279
3626;83863;0;0;0;197453304
3627;83863;0;0;0;199912673
3628;83863;0;0;0;201232098
3629;83863;0;0;0;199987191
3630;83863;0;0;0;197540785
3631;83863;0;0;0;196499321
3632;83863;0;0;0;197888445
3633;83863;0;0;0;199603487
3634;83863;0;0;0;196898610
3635;83863;0;0;0;196086624
3636;83863;0;0;0;198127805
3637;83863;0;0;0;199090944
3638;83863;0;0;0;198871528
3639;83863;0;0;0;197480195
3640;83863;0;0;0;195379617
3641;83863;0;0;0;199575423
3642;83863;0;0;0;198681475
3643;83863;0;0;0;198954161
3644;83863;0;0;0;198129720
3645;83863;0;0;0;199028004
3646;83863;0;0;0;198300667
3647;83863;0;0;0;194682263
3648;83863;0;0;0;196574481
3649;83863;0;0;0;196807858
3650;83863;0;0;0;194208880
3651;83863;0;0;0;192989475
3652;83863;0;0;0;196794733
3653;83863;0;0;0;196534638
3654;83863;0;0;0;195118713
3655;83863;0;0;0;195706511
3656;83863;0;0;0;195961817
3657;83863;0;0;0;195470428
3658;83863;0;0;0;196745023
3659;83863;0;0;0;194561602
3660;83863;0;0;0;196572152
3661;83863;0;0;0;199792968
3662;83863;0;0;0;199281750
3663;83863;0;0;0;197678676
3664;83863;0;0;0;199933040
3665;83863;0;0;0;199841027
3666;83863;0;0;0;199293453
3667;83863;0;0;0;198148981
3668;83863;0;0;0;198239700
3669;83863;0;0;0;200726240
3670;83863;0;0;0;200686973
3671;83863;0;0;0;204591674
3672;83863;0;0;0;204472654
3673;83863;0;0;0;200042899
3674;83863;0;0;0;197767170
3675;83863;0;0;0;197771933
3676;83863;0;0;0;197945806
3677;83863;0;0;0;199782979
3678;83863;0;0;0;200632775
3679;83863;0;0;0;197647636
3680;83863;0;0;0;196507451
3681;83863;0;0;0;194217532
3682;83863;0;0;0;194099859
3683;83863;0;0;0;195899069
3684;83863;0;0;0;197074429
3685;83863;0;0;0;196471647
3686;83863;0;0;0;195850961
3687;83863;0;0;0;199054169
3688;83863;0;0;0;196787573
3689;83863;0;0;0;200111372
3690;83863;0;0;0;199822753
3691;83863;0;0;0;198474827
3692;83863;0;0;0;198687596
3693;83863;0;0;0;197660536
3694;83863;0;0;0;198647401
3695;83863;0;0;0;196134068
3696;83863;0;0;0;198338885
3697;83863;0;0;0;198070790
3698;83863;0;0;0;198316329
3699;83863;0;0;0;199042949
3700;83863;0;0;0;197713126
3701;83863;0;0;0;196835832
3702;83863;0;0;0;200099297
3703;83863;0;0;0;199701856
3704;83863;0;0;0;199396970
3705;83863;0;0;0;196117685
3706;83863;0;0;0;199044535
3707;83863;0;0;0;199787466
3708;83863;0;0;0;197911997
3709;83863;0;0;0;197248937
3710;83863;0;0;0;198729450
3711;83863;0;0;0;200125870
3712;83863;0;0;0;198606441
3713;83863;0;0;0;198959921
3714;83863;0;0;0;199144013
3715;83863;0;0;0;198042304
3716;83863;0;0;0;200224636
3717;83863;0;0;0;199477697
3718;83863;0;0;0;203040950
3719;83863;0;0;0;199519906
3720;83863;0;0;0;201555985
3721;83863;0;0;0;200740655
3722;83863;0;0;0;202222719
3723;83863;0;0;0;201139853
3724;83863;0;0;0;203028209
3725;83863;0;0;0;200637338
3726;83863;0;0;0;199577853
3727;83863;0;0;0;198730673
3728;83863;0;0;0;199684914
3729;83863;0;0;0;198024796
3730;83863;0;0;0;198553957
3731;83863;0;0;0;202800620
3732;83863;0;0;0;200654230
3733;83863;0;0;0;201367029
3734;83863;0;0;0;201439207
3735;83863;0;0;0;200824802
3736;83863;0;0;0;199050487
3737;83863;0;0;0;201854710
3738;83863;0;0;0;199540657
3739;83863;0;0;0;200337779
3740;83863;0;0;0;198208993
3741;83863;0;0;0;195295496
3742;83863;0;0;0;198148820
3743;83863;0;0;0;197727786
3744;83863;0;0;0;198923630
3745;83863;0;0;0;198472397
3746;83863;0;0;0;197175987
3747;83863;0;0;0;199115921
3748;83863;0;0;0;196008388
3749;83863;0;0;0;198935760
3750;83863;0;0;0;194831285
3751;83863;0;0;0;194968984
3752;83863;0;0;0;196828095
3753;83863;0;0;0;197046622
3754;83863;0;0;0;197663677
3755;83863;0;0;0;198875819
3756;83863;0;0;0;197642573
3757;83863;0;0;0;198422620
3758;83863;0;0;0;198463081
3759;83863;0;0;0;196994077
3760;83863;0;0;0;198093366
3761;83863;0;0;0;196813704
3762;83863;0;0;0;196057643
3763;83863;0;0;0;197005992
3764;83863;0;0;0;196135185
3765;83863;0;0;0;195642161
3766;83863;0;0;0;195757039
3767;83863;0;0;0;194997767
3768;83863;0;0;0;198040587
3769;83863;0;0;0;198246761
3770;83863;0;0;0;196925252
3771;83863;0;0;0;197522956
3772;83863;0;0;0;195800984
3773;83863;0;0;0;195887685
3774;83863;0;0;0;197099825
3775;83863;0;0;0;197025085
3776;83863;0;0;0;196571209
3777;83863;0;0;0;196754349
3778;83863;0;0;0;197539611
3779;83863;0;0;0;195646125
3780;83863;0;0;0;197069662
3781;83863;0;0;0;198235461
3782;83863;0;0;0;197746913
3783;83863;0;0;0;196758314
3784;83863;0;0;0;196455550
3785;83863;0;0;0;198867874
3786;83863;0;0;0;197039160
3787;83863;0;0;0;197357195
3788;83863;0;0;0;197805056
3789;83863;0;0;0;195569040
3790;83863;0;0;0;196417129
3791;83863;0;0;0;198866450
3792;83863;0;0;0;198220926
3793;83863;0;0;0;197200183
3794;83863;0;0;0;196598130
3795;83863;0;0;0;199028105
3796;83863;0;0;0;197371283
3797;83863;0;0;0;196418679
3798;83863;0;0;0;195719937
3799;83863;0;0;0;197107269
3800;83863;0;0;0;199573443
3801;83863;0;0;0;203180357
3802;83863;0;0;0;197775152
3803;83863;0;0;0;195306354
3804;83863;0;0;0;195247119
3805;83863;0;0;0;193651921
