generation;fitness;q1;q2;home_venue;fitness_sum
15111;23646;0;0;0;58542511
15112;23646;0;0;0;57349849
15113;23646;0;0;0;58574050
15114;23646;0;0;0;57603750
15115;23646;0;0;0;57006048
15116;23646;0;0;0;56716360
15117;23646;0;0;0;57917277
15118;23646;0;0;0;57081246
15119;23646;0;0;0;57951087
15120;23646;0;0;0;58447072
15121;23646;0;0;0;59163342
15122;23646;0;0;0;57870997
15123;23646;0;0;0;57781184
15124;23646;0;0;0;58717981
15125;23646;0;0;0;58552094
15126;23646;0;0;0;59264354
15127;23646;0;0;0;58450130
15128;23646;0;0;0;59344485
15129;23646;0;0;0;58142877
15130;23646;0;0;0;59557916
15131;23646;0;0;0;59176888
15132;23646;0;0;0;59890327
15133;23646;0;0;0;59789927
15134;23646;0;0;0;59863524
15135;23646;0;0;0;60385161
15136;23646;0;0;0;59757391
15137;23646;0;0;0;59540264
15138;23646;0;0;0;59207356
15139;23646;0;0;0;58430366
15140;23646;0;0;0;59655390
15141;23646;0;0;0;59380491
15142;23646;0;0;0;58892441
15143;23646;0;0;0;60137697
15144;23646;0;0;0;58146138
15145;23646;0;0;0;59713884
15146;23646;0;0;0;58902529
15147;23646;0;0;0;58213707
15148;23646;0;0;0;57731840
15149;23646;0;0;0;59243288
15150;23646;0;0;0;57638771
15151;23646;0;0;0;59982190
15152;23646;0;0;0;58576973
15153;23646;0;0;0;59284647
15154;23646;0;0;0;58080579
15155;23646;0;0;0;59357844
15156;23646;0;0;0;58270920
15157;23646;0;0;0;59290483
15158;23646;0;0;0;56643039
15159;23646;0;0;0;57218551
15160;23646;0;0;0;58508130
15161;23646;0;0;0;58681739
15162;23646;0;0;0;57788706
15163;23646;0;0;0;59344433
15164;23646;0;0;0;58983957
15165;23646;0;0;0;59865832
15166;23646;0;0;0;59770199
15167;23646;0;0;0;59632571
15168;23646;0;0;0;60429190
15169;23646;0;0;0;58270971
15170;23646;0;0;0;58477274
15171;23646;0;0;0;58472915
15172;23646;0;0;0;58692820
15173;23646;0;0;0;57522524
15174;23646;0;0;0;58750927
15175;23646;0;0;0;58166525
15176;23646;0;0;0;57914977
15177;23646;0;0;0;58764999
15178;23646;0;0;0;59868202
15179;23646;0;0;0;60264863
15180;23646;0;0;0;60434357
15181;23646;0;0;0;59315401
15182;23646;0;0;0;58718661
15183;23646;0;0;0;59073054
15184;23646;0;0;0;59015393
15185;23646;0;0;0;58244652
15186;23646;0;0;0;57213287
15187;23646;0;0;0;57201239
15188;23646;0;0;0;56696150
15189;23646;0;0;0;56477037
15190;23646;0;0;0;56729552
15191;23646;0;0;0;56856347
15192;23646;0;0;0;57658974
15193;23646;0;0;0;57404388
15194;23646;0;0;0;56209018
15195;23646;0;0;0;57316736
15196;23646;0;0;0;58998478
15197;23646;0;0;0;58910173
15198;23646;0;0;0;57936033
15199;23646;0;0;0;57038716
15200;23646;0;0;0;59241715
15201;23646;0;0;0;59593243
15202;23646;0;0;0;59077182
15203;23646;0;0;0;58084189
15204;23646;0;0;0;58441618
15205;23646;0;0;0;58548714
15206;23646;0;0;0;58325311
15207;23646;0;0;0;58569845
15208;23646;0;0;0;57397931
15209;23646;0;0;0;59168820
15210;23646;0;0;0;58601934
15211;23646;0;0;0;58179028
15212;23646;0;0;0;59332543
15213;23646;0;0;0;60797806
15214;23646;0;0;0;59676205
15215;23646;0;0;0;59399579
15216;23646;0;0;0;59654911
15217;23646;0;0;0;59072774
15218;23646;0;0;0;58187494
15219;23646;0;0;0;57350144
15220;23646;0;0;0;57314647
15221;23646;0;0;0;56827082
15222;23646;0;0;0;57743863
15223;23646;0;0;0;58024249
15224;23646;0;0;0;58612996
15225;23646;0;0;0;58040007
15226;23646;0;0;0;57096297
15227;23646;0;0;0;56672453
15228;23646;0;0;0;55004309
15229;23646;0;0;0;57181120
15230;23646;0;0;0;58224958
15231;23646;0;0;0;58308193
15232;23646;0;0;0;58529786
15233;23646;0;0;0;58558498
15234;23646;0;0;0;59174193
15235;23646;0;0;0;59936346
15236;23646;0;0;0;59383535
15237;23646;0;0;0;58474167
15238;23646;0;0;0;57666025
15239;23646;0;0;0;57468934
15240;23646;0;0;0;55963905
15241;23646;0;0;0;58529914
15242;23646;0;0;0;58732495
15243;23646;0;0;0;57349357
15244;23646;0;0;0;57382992
15245;23646;0;0;0;58667700
15246;23646;0;0;0;58418355
15247;23646;0;0;0;60425562
15248;23646;0;0;0;59128665
15249;23646;0;0;0;58214729
15250;23646;0;0;0;58406733
15251;23646;0;0;0;57636381
15252;23646;0;0;0;57540628
15253;23646;0;0;0;56932551
15254;23646;0;0;0;59473405
15255;23646;0;0;0;59116839
15256;23646;0;0;0;57876010
15257;23646;0;0;0;58884811
15258;23646;0;0;0;57514871
15259;23646;0;0;0;57578829
15260;23646;0;0;0;58453461
15261;23646;0;0;0;56707708
15262;23646;0;0;0;56992825
15263;23646;0;0;0;56875610
15264;23646;0;0;0;58217215
15265;23646;0;0;0;60324492
15266;23646;0;0;0;58845061
15267;23646;0;0;0;57716474
15268;23646;0;0;0;58464321
15269;23646;0;0;0;58476239
15270;23646;0;0;0;60454728
15271;23646;0;0;0;59825795
15272;23646;0;0;0;59004499
15273;23646;0;0;0;57886123
15274;23646;0;0;0;58873753
15275;23646;0;0;0;59306749
15276;23646;0;0;0;58070078
15277;23646;0;0;0;58964660
15278;23646;0;0;0;58627653
15279;23646;0;0;0;58954676
15280;23646;0;0;0;58162564
15281;23646;0;0;0;58420785
15282;23646;0;0;0;57960978
15283;23646;0;0;0;57094078
15284;23646;0;0;0;57935913
15285;23646;0;0;0;58720257
15286;23646;0;0;0;58405319
15287;23646;0;0;0;59985660
15288;23646;0;0;0;58276561
15289;23646;0;0;0;59145120
15290;23646;0;0;0;57985708
15291;23646;0;0;0;57322156
15292;23646;0;0;0;57214288
15293;23646;0;0;0;57590768
15294;23646;0;0;0;57751302
15295;23646;0;0;0;59524437
15296;23646;0;0;0;60438353
15297;23646;0;0;0;59575706
15298;23646;0;0;0;57924511
15299;23646;0;0;0;59010962
15300;23646;0;0;0;59719233
15301;23646;0;0;0;59434464
15302;23646;0;0;0;59410181
15303;23646;0;0;0;59253523
15304;23646;0;0;0;60375934
15305;23646;0;0;0;59270809
15306;23646;0;0;0;58686299
15307;23646;0;0;0;58973914
15308;23646;0;0;0;58650725
15309;23646;0;0;0;58236313
15310;23646;0;0;0;58692405
15311;23646;0;0;0;59294606
15312;23646;0;0;0;59263928
15313;23646;0;0;0;59232042
15314;23646;0;0;0;58725376
15315;23646;0;0;0;58144893
15316;23646;0;0;0;58869167
15317;23646;0;0;0;58833295
15318;23646;0;0;0;58793767
15319;23646;0;0;0;56933697
15320;23646;0;0;0;58100311
15321;23646;0;0;0;58382135
15322;23646;0;0;0;57301025
15323;23646;0;0;0;56198753
15324;23646;0;0;0;58794735
15325;23646;0;0;0;58479055
15326;23646;0;0;0;58698868
15327;23646;0;0;0;58933346
15328;23646;0;0;0;59637164
15329;23646;0;0;0;59757233
15330;23646;0;0;0;58307354
15331;23646;0;0;0;59276455
15332;23646;0;0;0;59296783
15333;23646;0;0;0;59339488
15334;23646;0;0;0;59391387
15335;23646;0;0;0;58949117
15336;23646;0;0;0;56933869
15337;23646;0;0;0;57420569
15338;23646;0;0;0;58290909
15339;23646;0;0;0;59244734
15340;23646;0;0;0;57260248
15341;23646;0;0;0;58077531
15342;23646;0;0;0;58774844
15343;23646;0;0;0;59375153
15344;23646;0;0;0;58361528
15345;23646;0;0;0;58478829
15346;23646;0;0;0;60138833
15347;23646;0;0;0;59948032
15348;23646;0;0;0;59820443
15349;23646;0;0;0;59488486
15350;23646;0;0;0;58577322
15351;23646;0;0;0;59735150
15352;23646;0;0;0;58931240
15353;23646;0;0;0;58695746
15354;23646;0;0;0;58904439
15355;23646;0;0;0;59044869
15356;23646;0;0;0;59099302
15357;23646;0;0;0;58844758
15358;23646;0;0;0;58758133
15359;23646;0;0;0;59517493
15360;23646;0;0;0;58879483
15361;23646;0;0;0;59020133
15362;23646;0;0;0;59727858
15363;23646;0;0;0;59196455
15364;23646;0;0;0;60067962
15365;23646;0;0;0;59420287
15366;23646;0;0;0;59368744
15367;23646;0;0;0;58784420
15368;23646;0;0;0;58255941
15369;23646;0;0;0;58273260
15370;23646;0;0;0;58503493
15371;23646;0;0;0;56962291
15372;23646;0;0;0;58962391
15373;23646;0;0;0;58080138
15374;23646;0;0;0;57715417
15375;23646;0;0;0;58104509
15376;23646;0;0;0;59188554
15377;23646;0;0;0;59160743
15378;23646;0;0;0;59464738
15379;23646;0;0;0;58885292
15380;23646;0;0;0;59419007
15381;23646;0;0;0;58528555
15382;23646;0;0;0;58777766
15383;23646;0;0;0;58683140
15384;23646;0;0;0;57697453
15385;23646;0;0;0;57417446
15386;23646;0;0;0;58349624
15387;23646;0;0;0;58614777
15388;23646;0;0;0;58763516
15389;23646;0;0;0;60029329
15390;23646;0;0;0;59770368
15391;23646;0;0;0;57830705
15392;23646;0;0;0;58419334
15393;23646;0;0;0;58209683
15394;23646;0;0;0;58193683
15395;23646;0;0;0;59141732
15396;23646;0;0;0;57477264
15397;23646;0;0;0;58076646
15398;23646;0;0;0;57769291
15399;23646;0;0;0;59061375
15400;23646;0;0;0;58363195
15401;23646;0;0;0;58863087
15402;23646;0;0;0;58511853
15403;23646;0;0;0;57065249
15404;23646;0;0;0;58927369
15405;23646;0;0;0;58239050
15406;23646;0;0;0;58639086
15407;23646;0;0;0;59728378
15408;23646;0;0;0;58225137
15409;23646;0;0;0;58943266
15410;23646;0;0;0;57219077
15411;23646;0;0;0;57462796
15412;23646;0;0;0;57207058
15413;23646;0;0;0;56759960
15414;23646;0;0;0;58108163
15415;23646;0;0;0;58480395
15416;23646;0;0;0;58602686
15417;23646;0;0;0;59158771
15418;23646;0;0;0;60032909
15419;23646;0;0;0;59098704
15420;23646;0;0;0;59382360
15421;23646;0;0;0;58218698
15422;23646;0;0;0;57924364
15423;23646;0;0;0;57508192
15424;23646;0;0;0;58068098
15425;23646;0;0;0;58167030
15426;23646;0;0;0;59846855
15427;23646;0;0;0;59805601
15428;23646;0;0;0;59794380
15429;23646;0;0;0;58435622
15430;23646;0;0;0;58691387
15431;23646;0;0;0;58373160
15432;23646;0;0;0;56791112
15433;23646;0;0;0;59305023
15434;23646;0;0;0;58221295
15435;23646;0;0;0;59464301
15436;23646;0;0;0;59209116
15437;23646;0;0;0;58662131
15438;23646;0;0;0;58655068
15439;23646;0;0;0;58772356
15440;23646;0;0;0;58940612
15441;23646;0;0;0;58348493
15442;23646;0;0;0;59215734
15443;23646;0;0;0;60472572
15444;23646;0;0;0;58395579
15445;23646;0;0;0;59966878
15446;23646;0;0;0;59515986
15447;23646;0;0;0;58076117
15448;23646;0;0;0;58072683
15449;23646;0;0;0;57305461
15450;23646;0;0;0;57567447
15451;23646;0;0;0;57228040
15452;23646;0;0;0;58237117
15453;23646;0;0;0;59683209
15454;23646;0;0;0;58325494
15455;23646;0;0;0;57827915
15456;23646;0;0;0;56551346
15457;23646;0;0;0;57376603
15458;23646;0;0;0;58136679
15459;23646;0;0;0;58621573
15460;23646;0;0;0;58230532
15461;23646;0;0;0;56977903
15462;23646;0;0;0;57313367
15463;23646;0;0;0;59048475
15464;23646;0;0;0;58060538
15465;23646;0;0;0;58134736
15466;23646;0;0;0;57764443
15467;23646;0;0;0;59351138
15468;23646;0;0;0;59273593
15469;23646;0;0;0;58472944
15470;23646;0;0;0;58916320
15471;23646;0;0;0;60041328
15472;23646;0;0;0;60323668
15473;23646;0;0;0;58908887
15474;23646;0;0;0;59994478
15475;23646;0;0;0;59334800
15476;23646;0;0;0;59007858
15477;23646;0;0;0;59558036
15478;23646;0;0;0;59267370
15479;23646;0;0;0;59282611
15480;23646;0;0;0;58825370
15481;23646;0;0;0;59409676
15482;23646;0;0;0;57973921
15483;23646;0;0;0;59502232
15484;23646;0;0;0;59093187
15485;23646;0;0;0;60219303
15486;23646;0;0;0;59120571
15487;23646;0;0;0;58516714
15488;23646;0;0;0;58306662
15489;23646;0;0;0;59275256
15490;23646;0;0;0;59036685
15491;23646;0;0;0;59534050
15492;23646;0;0;0;58292160
15493;23646;0;0;0;59361666
15494;23646;0;0;0;59120754
15495;23646;0;0;0;58954700
15496;23646;0;0;0;59249608
15497;23646;0;0;0;57057416
15498;23646;0;0;0;56767762
15499;23646;0;0;0;56996719
15500;23646;0;0;0;57883466
15501;23646;0;0;0;58764361
15502;23646;0;0;0;60210858
15503;23646;0;0;0;60179805
15504;23646;0;0;0;57615002
15505;23646;0;0;0;59452188
15506;23646;0;0;0;58665351
15507;23646;0;0;0;58712162
15508;23646;0;0;0;59524087
15509;23646;0;0;0;60242505
15510;23646;0;0;0;58432857
15511;23646;0;0;0;59672981
15512;23646;0;0;0;59785711
15513;23646;0;0;0;58694362
15514;23646;0;0;0;57657546
15515;23646;0;0;0;59208229
15516;23646;0;0;0;59849629
15517;23646;0;0;0;58723162
15518;23646;0;0;0;57465627
15519;23646;0;0;0;58966275
15520;23646;0;0;0;57784237
15521;23646;0;0;0;56115794
15522;23646;0;0;0;58054885
15523;23646;0;0;0;58406050
15524;23646;0;0;0;58402702
15525;23646;0;0;0;60001400
15526;23646;0;0;0;58749597
15527;23646;0;0;0;58809860
15528;23646;0;0;0;57668582
15529;23646;0;0;0;57604271
15530;23646;0;0;0;56505202
15531;23646;0;0;0;57848948
15532;23646;0;0;0;56954076
15533;23646;0;0;0;58453300
15534;23646;0;0;0;57941418
15535;23646;0;0;0;57063289
15536;23646;0;0;0;58894323
15537;23646;0;0;0;59292758
15538;23646;0;0;0;59326258
15539;23646;0;0;0;58153284
15540;23646;0;0;0;58415484
15541;23646;0;0;0;59161066
15542;23646;0;0;0;58632872
15543;23646;0;0;0;56511341
15544;23646;0;0;0;58244243
15545;23646;0;0;0;58249480
15546;23646;0;0;0;57827522
15547;23646;0;0;0;58793057
15548;23646;0;0;0;59304648
15549;23646;0;0;0;57639643
15550;23646;0;0;0;57738701
15551;23646;0;0;0;58149218
15552;23646;0;0;0;58346489
15553;23646;0;0;0;59222455
15554;23646;0;0;0;58853370
15555;23646;0;0;0;57892079
15556;23646;0;0;0;59363767
15557;23646;0;0;0;57947419
15558;23646;0;0;0;58346597
15559;23646;0;0;0;59184719
15560;23646;0;0;0;59676186
15561;23646;0;0;0;58138240
15562;23646;0;0;0;57149604
15563;23646;0;0;0;57345788
15564;23646;0;0;0;57907278
15565;23646;0;0;0;56822832
15566;23646;0;0;0;58174640
15567;23646;0;0;0;57480018
15568;23646;0;0;0;56910455
15569;23646;0;0;0;57120296
15570;23646;0;0;0;56634285
15571;23646;0;0;0;59116999
15572;23646;0;0;0;59117312
15573;23646;0;0;0;57606295
15574;23646;0;0;0;58679744
15575;23646;0;0;0;58871874
15576;23646;0;0;0;58421634
15577;23646;0;0;0;58269254
15578;23646;0;0;0;59267327
15579;23646;0;0;0;57777309
15580;23646;0;0;0;58169463
15581;23646;0;0;0;58220634
15582;23646;0;0;0;58858320
15583;23646;0;0;0;59243719
15584;23646;0;0;0;60896951
15585;23646;0;0;0;59026985
15586;23646;0;0;0;59183329
15587;23646;0;0;0;58673377
15588;23646;0;0;0;57849151
15589;23646;0;0;0;59276860
15590;23646;0;0;0;59362278
15591;23646;0;0;0;58662459
15592;23646;0;0;0;58488650
15593;23646;0;0;0;58964161
15594;23646;0;0;0;59692866
15595;23646;0;0;0;59026056
15596;23646;0;0;0;60061438
15597;23646;0;0;0;58124227
15598;23646;0;0;0;58520899
15599;23646;0;0;0;59364183
15600;23646;0;0;0;59084351
15601;23646;0;0;0;59281022
15602;23646;0;0;0;59568166
15603;23646;0;0;0;59330936
15604;23646;0;0;0;59661912
15605;23646;0;0;0;61012519
15606;23646;0;0;0;59998538
15607;23646;0;0;0;60397357
15608;23646;0;0;0;58826803
15609;23646;0;0;0;59871049
15610;23646;0;0;0;60115760
15611;23646;0;0;0;58195330
15612;23646;0;0;0;57427121
15613;23646;0;0;0;58286002
15614;23646;0;0;0;59510236
15615;23646;0;0;0;59875648
15616;23646;0;0;0;58040190
15617;23646;0;0;0;57664177
15618;23646;0;0;0;57742449
15619;23646;0;0;0;58703607
15620;23646;0;0;0;58713666
15621;23646;0;0;0;59489644
15622;23646;0;0;0;58629149
15623;23646;0;0;0;58773158
15624;23646;0;0;0;58279816
15625;23646;0;0;0;58339589
15626;23646;0;0;0;57716943
15627;23646;0;0;0;57869728
15628;23646;0;0;0;58062431
15629;23646;0;0;0;59099930
15630;23646;0;0;0;57672692
15631;23646;0;0;0;59017151
15632;23646;0;0;0;60144366
15633;23646;0;0;0;59262874
15634;23646;0;0;0;57898751
15635;23646;0;0;0;58257664
15636;23646;0;0;0;58359154
15637;23646;0;0;0;58103457
15638;23646;0;0;0;57267381
15639;23646;0;0;0;58017986
15640;23646;0;0;0;59495145
15641;23646;0;0;0;58694540
15642;23646;0;0;0;58976504
15643;23646;0;0;0;57065645
15644;23646;0;0;0;58472320
15645;23646;0;0;0;58270818
15646;23646;0;0;0;58449494
15647;23646;0;0;0;59217038
15648;23646;0;0;0;57548001
15649;23646;0;0;0;59945300
15650;23646;0;0;0;58078289
15651;23646;0;0;0;59709370
15652;23646;0;0;0;59263260
15653;23646;0;0;0;59851252
15654;23646;0;0;0;58757702
15655;23646;0;0;0;57645686
15656;23646;0;0;0;57378913
15657;23646;0;0;0;58343159
15658;23646;0;0;0;58230312
15659;23646;0;0;0;58795712
15660;23646;0;0;0;57821042
15661;23646;0;0;0;57977833
15662;23646;0;0;0;56695193
15663;23646;0;0;0;58204152
15664;23646;0;0;0;58118765
15665;23646;0;0;0;56575315
15666;23646;0;0;0;58532712
15667;23646;0;0;0;58279246
15668;23646;0;0;0;59484002
15669;23646;0;0;0;57772128
15670;23646;0;0;0;56991877
15671;23646;0;0;0;57628449
15672;23646;0;0;0;56835814
15673;23646;0;0;0;57294038
15674;23646;0;0;0;57913678
15675;23646;0;0;0;58730930
15676;23646;0;0;0;59114010
15677;23646;0;0;0;57843376
15678;23646;0;0;0;60313610
15679;23646;0;0;0;59139130
15680;23646;0;0;0;59857740
15681;23646;0;0;0;57151016
15682;23646;0;0;0;58589659
15683;23646;0;0;0;58353358
15684;23646;0;0;0;59200675
15685;23646;0;0;0;59169574
15686;23646;0;0;0;59111998
15687;23646;0;0;0;60241427
15688;23646;0;0;0;58217056
15689;23646;0;0;0;58030473
15690;23646;0;0;0;58582769
15691;23646;0;0;0;58127081
15692;23646;0;0;0;57907833
15693;23646;0;0;0;57690464
15694;23646;0;0;0;59049180
15695;23646;0;0;0;58120634
15696;23646;0;0;0;58610608
15697;23646;0;0;0;58140324
15698;23646;0;0;0;58790344
15699;23646;0;0;0;58220257
15700;23646;0;0;0;58121247
15701;23646;0;0;0;57182010
15702;23646;0;0;0;57271655
15703;23646;0;0;0;56166013
15704;23646;0;0;0;57108813
15705;23646;0;0;0;57960655
15706;23646;0;0;0;59321314
15707;23646;0;0;0;57945030
15708;23646;0;0;0;58750414
15709;23646;0;0;0;57494378
15710;23646;0;0;0;56981222
15711;23646;0;0;0;55706627
15712;23646;0;0;0;56936808
15713;23646;0;0;0;56481056
15714;23646;0;0;0;57386057
15715;23646;0;0;0;57198815
15716;23646;0;0;0;58725104
15717;23646;0;0;0;58710409
15718;23646;0;0;0;57619582
15719;23646;0;0;0;57509223
15720;23646;0;0;0;58140642
15721;23646;0;0;0;58135057
15722;23646;0;0;0;59035104
15723;23646;0;0;0;59743696
15724;23646;0;0;0;60200811
15725;23646;0;0;0;60157154
15726;23646;0;0;0;59828437
15727;23646;0;0;0;58364250
15728;23646;0;0;0;57966120
15729;23646;0;0;0;57298450
15730;23646;0;0;0;57120983
15731;23646;0;0;0;57298360
15732;23646;0;0;0;56388535
15733;23646;0;0;0;57998001
15734;23646;0;0;0;57532754
15735;23646;0;0;0;58582334
15736;23646;0;0;0;58387402
15737;23646;0;0;0;58121771
15738;23646;0;0;0;59206447
15739;23646;0;0;0;58498821
15740;23646;0;0;0;59030876
15741;23646;0;0;0;58854466
15742;23646;0;0;0;59040260
15743;23646;0;0;0;58062533
15744;23646;0;0;0;58037679
15745;23646;0;0;0;57387369
15746;23646;0;0;0;58509532
15747;23646;0;0;0;57456116
15748;23646;0;0;0;58357019
15749;23646;0;0;0;58040143
15750;23646;0;0;0;58132970
15751;23646;0;0;0;58431534
15752;23646;0;0;0;58694167
15753;23646;0;0;0;59304878
15754;23646;0;0;0;59663580
15755;23646;0;0;0;60094522
15756;23646;0;0;0;58226334
15757;23646;0;0;0;57069947
15758;23646;0;0;0;57327601
15759;23646;0;0;0;56331665
15760;23646;0;0;0;58945321
15761;23646;0;0;0;59151616
15762;23646;0;0;0;59267781
15763;23646;0;0;0;59062380
15764;23646;0;0;0;58126353
15765;23646;0;0;0;58003073
15766;23646;0;0;0;57368631
15767;23646;0;0;0;59004396
15768;23646;0;0;0;60327577
15769;23646;0;0;0;58791241
15770;23646;0;0;0;57669104
15771;23646;0;0;0;59086905
15772;23646;0;0;0;60816154
15773;23646;0;0;0;59094351
15774;23646;0;0;0;58310972
15775;23646;0;0;0;58435899
15776;23646;0;0;0;58594231
15777;23646;0;0;0;58837478
15778;23646;0;0;0;57571565
15779;23646;0;0;0;56420527
15780;23646;0;0;0;58759016
15781;23646;0;0;0;59227246
15782;23646;0;0;0;58903265
15783;23646;0;0;0;58342235
15784;23646;0;0;0;57923008
15785;23646;0;0;0;56919079
15786;23646;0;0;0;58290091
15787;23646;0;0;0;58349725
15788;23646;0;0;0;58098087
15789;23646;0;0;0;57596397
15790;23646;0;0;0;57548423
15791;23646;0;0;0;59367531
15792;23646;0;0;0;58894662
15793;23646;0;0;0;57625164
15794;23646;0;0;0;57296506
15795;23646;0;0;0;57517023
15796;23646;0;0;0;58079452
15797;23646;0;0;0;58394867
15798;23646;0;0;0;58099741
15799;23646;0;0;0;57368868
15800;23646;0;0;0;57014052
15801;23646;0;0;0;58257431
15802;23646;0;0;0;57717463
15803;23646;0;0;0;58098384
15804;23646;0;0;0;57150100
15805;23646;0;0;0;56234534
15806;23646;0;0;0;55864881
15807;23646;0;0;0;56977422
15808;23646;0;0;0;56677319
15809;23646;0;0;0;57236655
15810;23646;0;0;0;57885688
15811;23646;0;0;0;57567145
15812;23646;0;0;0;57711711
15813;23646;0;0;0;58032204
15814;23646;0;0;0;56460256
15815;23646;0;0;0;56755755
15816;23646;0;0;0;58588573
15817;23646;0;0;0;58749136
15818;23646;0;0;0;58847367
15819;23646;0;0;0;58104460
15820;23646;0;0;0;57830217
15821;23646;0;0;0;57915367
15822;23646;0;0;0;59140399
15823;23646;0;0;0;60331831
15824;23646;0;0;0;59673506
15825;23646;0;0;0;58395039
15826;23646;0;0;0;57385594
15827;23646;0;0;0;57360731
15828;23646;0;0;0;58189114
15829;23646;0;0;0;58595332
15830;23646;0;0;0;57299329
15831;23646;0;0;0;58778088
15832;23646;0;0;0;58126190
15833;23646;0;0;0;58584347
15834;23646;0;0;0;58769402
15835;23646;0;0;0;58698801
15836;23646;0;0;0;58121196
15837;23646;0;0;0;57807433
15838;23646;0;0;0;57618995
15839;23646;0;0;0;58101348
15840;23646;0;0;0;57298249
15841;23646;0;0;0;59313733
15842;23646;0;0;0;58405641
15843;23646;0;0;0;58988996
15844;23646;0;0;0;59637917
15845;23646;0;0;0;58437176
15846;23646;0;0;0;58689702
15847;23646;0;0;0;58983806
15848;23646;0;0;0;58745587
15849;23646;0;0;0;58354669
15850;23646;0;0;0;57987077
15851;23646;0;0;0;59181371
15852;23646;0;0;0;58410573
15853;23646;0;0;0;57657208
15854;23646;0;0;0;59852076
15855;23646;0;0;0;57778278
15856;23646;0;0;0;57770054
15857;23646;0;0;0;57192584
15858;23646;0;0;0;57045785
15859;23646;0;0;0;57036548
15860;23646;0;0;0;58499880
15861;23646;0;0;0;58952502
15862;23646;0;0;0;58086284
15863;23646;0;0;0;60558311
15864;23646;0;0;0;60823880
15865;23646;0;0;0;61378219
15866;23646;0;0;0;60093070
15867;23646;0;0;0;58089033
15868;23646;0;0;0;58530405
15869;23646;0;0;0;56623352
15870;23646;0;0;0;56348722
15871;23646;0;0;0;57029353
15872;23646;0;0;0;58029022
15873;23646;0;0;0;56594609
15874;23646;0;0;0;59789647
15875;23646;0;0;0;58680509
15876;23646;0;0;0;57239907
15877;23646;0;0;0;57418302
15878;23646;0;0;0;56720947
15879;23646;0;0;0;58304032
15880;23646;0;0;0;58474084
15881;23646;0;0;0;58692131
15882;23646;0;0;0;58723792
15883;23646;0;0;0;57400639
15884;23646;0;0;0;57491476
15885;23646;0;0;0;58896382
15886;23646;0;0;0;59737758
15887;23646;0;0;0;58944923
15888;23646;0;0;0;59018727
15889;23646;0;0;0;60239183
15890;23646;0;0;0;60919867
15891;23646;0;0;0;59994846
15892;23646;0;0;0;59169290
15893;23646;0;0;0;58274017
15894;23646;0;0;0;58892711
15895;23646;0;0;0;59093542
15896;23646;0;0;0;58772749
15897;23646;0;0;0;59570926
15898;23646;0;0;0;58801004
15899;23646;0;0;0;59791915
15900;23646;0;0;0;59040449
15901;23646;0;0;0;59907457
15902;23646;0;0;0;59609441
15903;23646;0;0;0;58205649
15904;23646;0;0;0;58800300
